"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
12,32,0.8,0.721464665527527,0.0462625177505024,0,0.00147886451525451,0.048233686952789,0.721478572550291,0.0462678912210953,795.098571293615,0,294.452742866608,0,795.098625391528,0,0.00398107170553497
13,32,0.8,0.0200665491372097,2.3919701450767e-26,1.60730750277233e-08,9398.69652548855,0.0407537139646512,0.721534471378953,0.0462603699162139,4113.09786826032,0,825.22133705562,0,795.098539161182,0,0.00398107170553497
14,32,0.8,0.721488272615185,0.0462569818072581,0,0.00147839313432423,0.0482425771203044,0.721444319118879,0.0462594495649703,795.098557806801,0,294.452724360771,0,795.098575691179,0,0.00398107170553497
1,33,0.8,0.73984458871498,0.0459361961046645,1.31368798928348e-228,0.00145115268859756,0.0485905802157995,0.739930947485201,0.0459413023819857,820.753754890394,0,251.314574838899,0,820.753747691002,0,0.00398107170553497
2,33,0.8,0.739820588782096,0.0459400486256782,6.79978219075341e-17,0.00145076000544858,0.0485827794719063,0.740031684289809,0.0459429098501504,820.753768279995,0,251.314478718115,0,820.75379922832,0,0.00398107170553497
3,33,0.8,0.00351963747417259,0.0500075451850241,0.827028677447322,0.00145074229148,0.0486030384146665,0.739808202520383,0.0459382124108533,236.222936636807,0,251.314610024059,0,820.753772236629,0,0.00398107170553497
4,33,0.8,0.00351989604350848,0.0500096259152647,0.82703659711764,5326.34819803817,0.0405658575596719,0.740027376406193,0.0459337959309452,236.22293658138,0,830.448000967466,0,820.753765095957,0,0.00398107170553497
5,33,0.8,0.00352229839607727,0.0500124685233415,0.82691340375764,0.00145030458041148,0.0485743864685817,0.739874205777994,0.0459413624534935,236.222970429932,0,251.314723653399,0,820.753753754264,0,0.00398107170553497
6,33,0.8,0.0201369228249939,7.94880723722893e-30,2.68218004508354e-07,532.262441193543,0.0405735777893279,0.740037663702762,0.0459327634894734,4132.10245732365,0,830.449491949281,0,820.75377732044,0,0.00398107170553497
7,33,0.8,0.739925810398556,0.0459408012421196,4.41071336145834e-06,0.00145083631874014,0.048587617626843,0.74009253924356,0.0459347542450685,820.749600362851,0,251.314459939481,0,820.753804054193,0,0.00398107170553497
8,33,0.8,0.00351706434219358,0.0500103838723681,0.82715713819145,0.00145091472460576,0.0485790524990236,0.739912118874796,0.0459436408677174,236.222928576014,0,251.314546737673,0,820.753771540826,0,0.00398107170553497
9,33,0.8,0.739982159201713,0.0459358512607164,2.39773977446548e-243,14.8994609861261,0.0405795702838198,0.740048684440878,0.045935304473169,820.753739997414,0,830.513204617845,0,820.753770427307,0,0.00398107170553497
10,33,0.8,0.00351561900873208,0.0500055998537009,0.827222661806675,0.00145069225706346,0.0485840703084622,0.740280280584718,0.0459319116921768,236.222975869616,0,251.314466749014,0,820.754051514039,0,0.00398107170553497
11,33,0.8,0.0201391484829217,7.08382324527113e-15,1.34737303852372e-08,0.00145068874313421,0.0485923071945316,0.739863063946126,0.0459477776050662,4132.10232918319,0,251.314458138006,0,820.753845664446,0,0.00398107170553497
12,33,0.8,0.00351597872518379,0.0500108338017067,0.827217049225469,4920.64049921109,0.040567094973611,0.739862108310127,0.0459325315226915,236.222933346741,0,830.448037285315,0,820.753773153252,0,0.00398107170553497
13,33,0.8,0.00352278929597466,0.0500160149487347,0.826859137130522,4904.98063193069,0.0405794184231033,0.740091299336798,0.0459348272983967,236.222963668593,0,830.448157263335,0,820.753802791891,0,0.00398107170553497
14,33,0.8,0.00352010445792038,0.0500117136978147,0.827038877744765,0.00145059297545221,0.0485905651402468,0.740053247490033,0.0459446287818737,236.222959067904,0,251.314458144766,0,820.753839785935,0,0.00398107170553497
1,34,0.8,0.726162732874528,0.0455108692411175,9.02323653560207e-32,0.00143929851776223,0.0482562469485922,0.726478140458138,0.0455118236402803,847.456113599202,0,258.474141913999,0,847.456198474177,0,0.00398107170553497
2,34,0.8,0.0203842964111144,3.97733176424721e-05,1.86998349188641e-05,0.00143919209628984,0.0482521157751609,0.726374769817472,0.0455072279615092,4186.87586323581,0,258.474155775575,0,847.456141223195,0,0.00398107170553497
3,34,0.8,0.726353736423502,0.0455124265597883,2.93688803698841e-07,0.00143988713679566,0.0482573930999081,0.726298365255329,0.0455133661533281,847.45580401165,0,258.474296443131,0,847.456074446431,0,0.00398107170553497
4,34,0.8,0.0203379934091043,2.1553403461922e-16,9.85606032670125e-08,0.00143959176264632,0.0482537930403591,0.726157766416564,0.0455165561834351,4186.95423862554,0,258.474144801159,0,847.456105123383,0,0.00398107170553497
5,34,0.8,0.0203410549089697,5.75758562082787e-21,1.18157399590825e-08,0.00143929004736112,0.0482621281077625,0.726014638659187,0.0455423726086716,4186.95418071362,0,258.47420586586,0,847.456817923656,0,0.00398107170553497
6,34,0.8,0.0203392859232559,1.98447342031154e-24,1.42352171698681e-08,0.00143932936733812,0.0482567474174263,0.725962648299236,0.045517160873884,4186.95418584639,0,258.474141057124,0,847.456320120024,0,0.00398107170553497
7,34,0.8,0.0203409611551453,1.21006897240897e-16,1.90405005414918e-09,0.00143935714605426,0.0482530814916871,0.726217973709984,0.0455032580398653,4186.95417588032,0,258.474124331815,0,847.456203035297,0,0.00398107170553497
8,34,0.8,0.726143533319333,0.0455194161809421,3.0368923248575e-05,49974.97242024,0.0401965463697477,0.72607211995005,0.0455081342710418,847.426026086008,0,874.899593291009,0,847.456225366603,0,0.00398107170553497
9,34,0.8,0.726203573943196,0.04550619522483,2.12150509176355e-05,0.00143978885306217,0.0482431307460097,0.726279572900361,0.0455100631355993,847.435119769655,0,258.474280852809,0,847.456086210415,0,0.00398107170553497
10,34,0.8,0.726168659505846,0.0455156538266823,1.03202408016482e-06,4266.45925333182,0.0401983333410984,0.726173562448701,0.0455179783821496,847.455072032161,0,874.899783429619,0,847.456105185296,0,0.00398107170553497
11,34,0.8,0.726210136813649,0.0455093381369513,1.01607566480052e-160,1032.19572489359,0.0401910690268833,0.726022905609966,0.0455283965191978,847.456104432998,0,874.900746350042,0,847.456394527704,0,0.00398107170553497
12,34,0.8,0.00434740096994818,0.0501670194205105,0.781857782509861,10396.1681747397,0.0401992533277463,0.72631532726341,0.0455112947931743,236.148160606076,0,874.899836613365,0,847.456083648897,0,0.00398107170553497
13,34,0.8,0.721219263365826,0.0455182901978988,0.0010509615257911,48113.3013437297,0.0401974600478897,0.726332955165654,0.0455133761232377,846.417000817247,0,874.899591172057,0,847.456084378506,0,0.00398107170553497
14,34,0.8,0.0203441864378272,1.80599371589995e-24,2.70805998311301e-07,11.9945973631388,0.0401795034023587,0.72629431798393,0.0455185857501606,4186.95433654879,0,874.979957595458,0,847.456098912495,0,0.00398107170553497
1,35,0.8,0.71278750417941,0.0437004210553134,3.61527491550947e-22,9426.0320524459,0.0387846827334822,0.71297048707072,0.0437093414395285,850.036408815084,0,889.583733608487,0,850.036388764387,0,0.00398107170553497
2,35,0.8,0.0211193612330972,1.35085989430826e-09,4.30037839945349e-08,949.461914673258,0.0387784182611778,0.712682566254538,0.0437166146362765,4168.14211887131,0,889.584563100068,0,850.036581848393,0,0.00398107170553497
3,35,0.8,0.0211163995109918,8.01570640570174e-24,1.56887592772455e-07,671.235241467627,0.0387792999713855,0.712884080747044,0.0437099066024597,4168.14219733231,0,889.585211342064,0,850.036370148268,0,0.00398107170553497
4,35,0.8,0.712868390512718,0.043703098091269,6.31847456999559e-23,0.00140487463533725,0.0464590703786819,0.712976149334092,0.0436967452559916,850.03635130721,0,276.519429687219,0,850.036440080789,0,0.00398107170553497
5,35,0.8,0.0211148631766851,1.53887504224135e-19,1.52809777107366e-08,0.00140478241751138,0.0464683498879694,0.712827549221558,0.0437132848848675,4168.14215568279,0,276.519230043752,0,850.036425234256,0,0.00398107170553497
6,35,0.8,0.00398681616918445,0.0481079117632739,0.794062862222538,5497.82064052782,0.0387839655843103,0.712833834326142,0.0437113564569734,257.980170383866,0,889.58376026401,0,850.036392697682,0,0.00398107170553497
7,35,0.8,0.0211152418377954,1.52677352504467e-14,1.69862273633016e-07,2819.64132790438,0.0387940185300478,0.712798373235895,0.0437050322211683,4168.14222459281,0,889.58433367719,0,850.036368123852,0,0.00398107170553497
8,35,0.8,0.00398563743781411,0.048106184183085,0.7941547788225,937.19957268193,0.0387880508690105,0.71287415451272,0.043712557592449,257.980133231596,0,889.58468645704,0,850.036406984609,0,0.00398107170553497
9,35,0.8,0.712797621593045,0.0437028826499693,1.90173274318631e-15,0.00140461871708267,0.0464779583589886,0.713084877939084,0.0437068822818397,850.036378086477,0,276.519187388208,0,850.036464530911,0,0.00398107170553497
10,35,0.8,0.0211219632558523,5.26150329691835e-11,4.90094290284377e-08,92081.831327597,0.0387758695173962,0.713013216238589,0.0437002891587475,4168.14215137621,0,889.583694336537,0,850.03640863284,0,0.00398107170553497
11,35,0.8,0.712788131615352,0.0437081805857748,9.88691655270735e-06,0.0014045764638901,0.0464729267748682,0.712770602455043,0.0437129119186772,850.026913870545,0,276.519176122487,0,850.036439949157,0,0.00398107170553497
12,35,0.8,0.711070491664428,0.0437035777208691,0.000353550701903178,0.00140471839658004,0.0464735221974963,0.713127199156136,0.0437130492635021,849.698857281749,0,276.51918680585,0,850.036612098831,0,0.00398107170553497
13,35,0.8,0.712760145262319,0.0436990536569629,3.29223035123324e-06,8874.68930948568,0.0387718119682007,0.713152856773793,0.0437005891810576,850.033291867151,0,889.58395547384,0,850.036548073157,0,0.00398107170553497
14,35,0.8,0.712972907587461,0.043706305577985,2.59752329078393e-08,0.00140472342670307,0.0464633642421601,0.713032723141786,0.043708789160586,850.03634198634,0,276.519291254945,0,850.036429575196,0,0.00398107170553497
1,36,0.8,0.727233584235849,0.0455404129714448,6.2204342762938e-07,0.00140404227506111,0.0480694797354068,0.727357105742321,0.0455345302549947,828.222436379025,0,257.597444908033,0,828.223022018009,0,0.00398107170553497
2,36,0.8,0.727227284912296,0.0455339460641635,1.31116488464944e-31,4774.98340839911,0.0402075640134042,0.727396707160148,0.0455331497966634,828.22301294577,0,855.972988733706,0,828.223046523526,0,0.00398107170553497
3,36,0.8,0.726884525044515,0.0455312121059994,7.06881089373991e-05,0.00140390995912182,0.0480461071553437,0.727223613459751,0.0455304777972948,828.155746908432,0,257.59791952492,0,828.223041155268,0,0.00398107170553497
4,36,0.8,0.0203156864353474,5.39959951664189e-08,3.20972000298803e-07,44486.3420485976,0.0402054755650013,0.727205791479453,0.0455348047546014,4181.99668607217,0,855.97291327709,0,828.223017308679,0,0.00398107170553497
5,36,0.8,0.727239983952806,0.0455380217706674,2.17005348499223e-46,16.6857379603583,0.0402254909036032,0.727256238082347,0.0455296811596029,828.2230111503,0,856.035053356537,0,828.22304190946,0,0.00398107170553497
6,36,0.8,0.0203102170376855,8.32827177229995e-07,1.99156561374212e-06,0.00140481561843257,0.0480723435468336,0.72729476207361,0.0455436774781422,4181.9956095507,0,257.597341780006,0,828.223075558258,0,0.00398107170553497
7,36,0.8,0.0036960348735679,0.0497548787946504,0.809479681146171,4748.85405586472,0.0402168655271404,0.727563926097569,0.0455282570687785,242.368954781761,0,855.972955179261,0,828.223260804409,0,0.00398107170553497
8,36,0.8,0.727289782935032,0.0455407953984865,3.95210993165373e-07,0.00140521941454843,0.0480453366319092,0.727159682080226,0.0455334274633989,828.222657536218,0,257.59788643658,0,828.223047939591,0,0.00398107170553497
9,36,0.8,0.727273082127123,0.0455308400924207,4.20419261648984e-24,5342.5740321831,0.0402254708381881,0.727216281744193,0.0455260968016013,828.223026630939,0,855.973165615206,0,828.223114746383,0,0.00398107170553497
10,36,0.8,0.0203072332065915,1.03962628443488e-13,9.02279507032705e-08,0.00140476882068452,0.0480848447987124,0.727477063588975,0.045518896912363,4181.99661971512,0,257.597572893905,0,828.2233573525,0,0.00398107170553497
11,36,0.8,0.0203043399237385,8.31297343763461e-07,3.63630727963663e-06,710.166473016527,0.0402073580885321,0.727252445567416,0.0455424678865784,4181.99637364201,0,855.974819805387,0,828.22305174886,0,0.00398107170553497
12,36,0.8,0.727331708851507,0.0455356596639012,2.34635820461177e-13,4027.63752053693,0.0402075433312423,0.727154966628853,0.0455335608565378,828.22301231965,0,855.97312222377,0,828.223050336737,0,0.00398107170553497
13,36,0.8,0.72724800544217,0.045531542183289,7.48367269247815e-08,973.076699135195,0.0402258480083084,0.727319885192613,0.0455424393139147,828.22295212644,0,855.974082846867,0,828.223063073591,0,0.00398107170553497
14,36,0.8,0.0203113661805664,1.05851028384294e-60,1.46022972238381e-07,9198.78704275086,0.0402119076958405,0.727328271905294,0.0455271841783634,4181.99663735273,0,855.973023824245,0,828.223077904712,0,0.00398107170553497
1,37,0.8,0.732240953483679,0.0465630432616305,6.80578455917966e-18,0.00142973360566832,0.0492643864067826,0.73229148835187,0.0465543995305447,793.160726596204,0,263.494904663455,0,793.160855997323,0,0.00398107170553497
2,37,0.8,0.732313876319918,0.0465700215991568,1.94157059472236e-10,0.00142860332529942,0.0492632746350557,0.73226814847259,0.0465605469657672,793.160708802926,0,263.494469085788,0,793.160745028994,0,0.00398107170553497
3,37,0.8,0.732280293976712,0.0465662823734513,7.73070435926497e-07,8172.90664634262,0.0409832011247701,0.73238290189918,0.0465611943401568,793.159974639278,0,821.133928866432,0,793.16074453802,0,0.00398107170553497
4,37,0.8,0.00413657914178982,0.0510961113631854,0.792064331118458,8253.22700339474,0.0409867068624082,0.732293419335224,0.0465639265564666,245.346992317308,0,821.133911820476,0,793.160708328867,0,0.00398107170553497
5,37,0.8,0.00414108867641345,0.0510969406745174,0.791907179054014,0.00142882129339981,0.0492631807934979,0.732520532707184,0.0465803320252273,245.346969560323,0,263.49443620346,0,793.161053648235,0,0.00398107170553497
6,37,0.8,0.019867500012015,7.03045373817517e-32,3.097401970889e-08,0.00142820025259289,0.049269092372908,0.732195347783998,0.0465695173088551,4200.45670651806,0,263.494690403715,0,793.160730410905,0,0.00398107170553497
7,37,0.8,0.664052657068032,0.0465884484144905,0.0149401626823531,0.00142893757841532,0.0492704490202983,0.732360260650735,0.0465710315989291,779.518939004533,0,263.494467224748,0,793.16072896175,0,0.00398107170553497
8,37,0.8,0.731214157201525,0.046567164764838,0.00023454789130936,0.00142903798655189,0.0492626262058847,0.732256548844842,0.0465626048097999,792.940729272661,0,263.494459806672,0,793.160725271759,0,0.00398107170553497
9,37,0.8,0.731740190722486,0.0465665772550251,0.000105551926869544,0.00142913014480425,0.0492724836397786,0.73237369290847,0.0465777311419851,793.061697257797,0,263.494536731017,0,793.160839116716,0,0.00398107170553497
10,37,0.8,0.725636883663757,0.0465607766306083,0.00137439621912972,589.372704138011,0.0409799795406018,0.732222118691003,0.0465645128376884,791.874600853464,0,821.135395776158,0,793.16072370222,0,0.00398107170553497
11,37,0.8,0.732394166668722,0.0465643879286264,1.04502120600433e-09,0.00142888279029424,0.0492531873857002,0.732425668739245,0.0465621972111089,793.160726355055,0,263.494532983053,0,793.160757514237,0,0.00398107170553497
12,37,0.8,0.00413618878608758,0.0510872197736038,0.792149505654077,19.5464090003629,0.041014173970541,0.732468180740088,0.0465599775305565,245.346989879281,0,821.184347435213,0,793.16080982552,0,0.00398107170553497
13,37,0.8,0.00412838439020977,0.0510920825044791,0.792430698288153,0.00142894517810231,0.0492783227902087,0.732268919355213,0.0465720037138577,245.347116742047,0,263.494586331438,0,793.160723351898,0,0.00398107170553497
14,37,0.8,0.732369266657045,0.0465626085791154,1.06851500496088e-07,1210.19402392598,0.0409686021058755,0.732266001688393,0.0465626534524387,793.160627038589,0,821.135694013034,0,793.160722279235,0,0.00398107170553497
1,38,0.8,0.728632288782365,0.0454264503197722,0.000467883302975361,0.00140170939819787,0.0484981632086203,0.73086595921633,0.0454213048994263,884.230589161029,0,265.066623315523,0,884.671300943502,0,0.00398107170553497
2,38,0.8,0.0203938982100721,1.33237541447347e-10,2.51835615949413e-07,0.00140179945314615,0.0485148467717436,0.730895732654801,0.0454220208705926,4126.08264413594,0,265.066774039045,0,884.67131776928,0,0.00398107170553497
3,38,0.8,0.0203941560447518,4.10598396954743e-13,8.88288270666717e-09,0.00140144340286477,0.0485150012510599,0.730766366209715,0.045424584140773,4126.0825346256,0,265.066762840885,0,884.671323155417,0,0.00398107170553497
4,38,0.8,0.00281505439884104,0.0496567398351008,0.863733101211852,0.00140153202142398,0.0484951036031052,0.730896875486777,0.0454202505294133,255.612691693362,0,265.066646553694,0,884.671307835753,0,0.00398107170553497
