"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
3,32,1,0.759508053160503,0.0954493198928102,4.45738523786619e-27,3.97924467275544e-06,2.21065332745962e-06,0.75959787346683,0.095402351894457,703.094852607449,0,1912.56663023744,0,703.095140949733,0,0.001
4,32,1,0.00781770308498965,7.62053403515193e-06,1.32364755863695e-05,4.00996602210082e-06,3.40735114197629e-07,0.75961242844098,0.0954259587965934,1886.35516273222,0,1912.5569827495,0,703.094958997616,0,0.001
5,32,1,0.759428519457066,0.0954568794112599,1.81006518820497e-15,3.97320042964264e-06,1.8375164492093e-07,0.759624703193235,0.0954735719444859,703.094853226703,0,1912.55649239387,0,703.094976023205,0,0.001
6,32,1,0.00780960768101275,1.13665219583074e-27,4.02776410541257e-06,3.71713888615537e-24,8.90295058414857e-19,0.759356953761601,0.0954563276470799,1886.35579421929,0,1924.07274203321,0,703.094874596421,0,0.001
7,32,1,0.00108307441482506,0.0962610021886656,0.982922916273356,6.80412790436588e-25,2.61676195370813e-21,0.759295762632713,0.0954459020331854,157.00504649858,0,1924.07274203321,0,703.094919728649,0,0.001
8,32,1,0.759532728732285,0.0954421343505715,1.50212013398989e-48,0.000983164502824484,0.0955307584371447,0.758825844086239,0.0956440351360427,703.094866511291,0,157.128793468122,0,703.099635855764,0,0.001
9,32,1,0.759238119066829,0.0954563028605404,3.3716513927263e-05,3.99070964521349e-06,2.13213145889383e-08,0.759630443255248,0.0954215548854937,703.07211619924,0,1912.55521704851,0,703.094995452157,0,0.001
10,32,1,0.00780667708051186,7.87468525775625e-07,1.98436638584373e-06,3.98158360762366e-06,1.31244958801238e-08,0.759656222178217,0.0954174439989124,1886.35565531592,0,1912.55533842578,0,703.095040824218,0,0.001
11,32,1,0.00108441362578749,0.0962908895440824,0.98270630279987,3.98151560909728e-06,4.21501051391096e-08,0.759565803769419,0.0954407678104113,157.005100506476,0,1912.55548836369,0,703.094880904028,0,0.001
12,32,1,0.00780778649443247,2.17731021455432e-20,1.55667926403059e-07,0.000983820702846473,0.0955108808149303,0.75974205372151,0.0954356476613059,1886.35570879627,0,157.128389463983,0,703.095037247581,0,0.001
13,32,1,0.00780478874864983,4.38365217784691e-24,1.07730414753324e-07,3.98577027115572e-06,3.58182515334162e-08,0.759398439736595,0.0954710086468823,1886.35570325067,0,1912.55536078342,0,703.094895932125,0,0.001
14,32,1,0.00780418280174863,1.10606288505862e-13,4.83823626491472e-07,4.00177076663977e-06,1.21682627750951e-08,0.759406822348638,0.0954749839553197,1886.35571122981,0,1912.55517300744,0,703.094912803358,0,0.001
1,33,1,0.734662981666497,0.101429763616639,1.66389398484871e-22,2.89015486280519e-06,2.27940693978939e-09,0.734914142948108,0.101432387130425,663.456216362433,0,1784.57677253517,0,663.456450332703,0,0.001
2,33,1,0.733809191700633,0.101438966824812,0.000176999611054769,0.00102989795500249,0.103511954263919,0.734780922491725,0.101440181906308,663.341111609751,0,138.63230062053,0,663.456300450411,0,0.001
3,33,1,0.73450755310382,0.101428744274119,2.46472960373452e-143,2.88947537500119e-06,3.45679436039352e-08,0.734650663975744,0.101464165327975,663.45622150006,0,1784.57692417808,0,663.45630918633,0,0.001
4,33,1,0.734530775078925,0.101433284703491,1.673783375664e-06,2.2511713245084e-28,1.47035448513124e-19,0.735066662379987,0.101485298984243,663.455119836755,0,1789.86064667615,0,663.457095182679,0,0.001
5,33,1,0.734597046071468,0.101428830738141,1.05016673537902e-16,2.89213612844129e-06,3.59891232092113e-09,0.734724118326142,0.101453052059097,663.45620496717,0,1784.57677215797,0,663.456294516052,0,0.001
6,33,1,0.00667871387621589,7.80664995021842e-13,7.59498146888917e-07,2.8938087238989e-06,3.07246876892726e-08,0.734260563003823,0.10143043093331,1764.42692664174,0,1784.57689555674,0,663.456457091666,0,0.001
7,33,1,0.00667483939349214,1.96582540540119e-20,1.6283183278317e-07,0.00102993418779096,0.10345397558725,0.734412242130418,0.101427136849629,1764.42690639692,0,138.632240354321,0,663.456282860209,0,0.001
8,33,1,0.734588271241382,0.101429804971765,1.49142914978178e-13,2.88608365785003e-06,2.99233906199102e-08,0.734838417342814,0.101435864911592,663.456204229066,0,1784.57693085941,0,663.456353141287,0,0.001
9,33,1,0.0066787018423849,5.38952881511733e-16,2.93932508979706e-07,0.00102967272509262,0.103457451382209,0.734518386686847,0.101434098507529,1764.42691801378,0,138.632347454449,0,663.456214143959,0,0.001
10,33,1,0.00667618032876227,4.95403417508546e-38,2.00097107513765e-07,2.8762033325759e-06,2.95819602263613e-08,0.734810760142717,0.101378363353779,1764.42690788128,0,1784.57710772347,0,663.45654431114,0,0.001
11,33,1,0.734609707518815,0.101438345527186,5.58713637443699e-08,2.91844451757009e-06,2.39871894178152e-08,0.734655002676987,0.101463392622582,663.456170894525,0,1784.57733131943,0,663.45630650184,0,0.001
12,33,1,0.00667177401937488,6.38142347371034e-08,9.94469374940157e-07,2.9039743607081e-06,2.44341277552853e-08,0.734447400617693,0.101443291539937,1764.42692426338,0,1784.57695015873,0,663.456252247708,0,0.001
13,33,1,0.00667699344020022,2.09339343966199e-14,8.49415568877306e-08,2.88524550289639e-06,6.3175666404116e-08,0.734732518269715,0.101438132763576,1764.42690750326,0,1784.57709306027,0,663.456257348565,0,0.001
14,33,1,0.00667961568376574,2.81419503711259e-57,1.29251521409411e-06,2.91065432888507e-06,1.40448344117849e-08,0.734872394793092,0.101420400510533,1764.42694171675,0,1784.57704098435,0,663.456391451777,0,0.001
1,34,1,0.00720877195509333,1.69346469024669e-10,9.87395470192555e-08,3.39533232664403e-06,8.18630364924572e-08,0.757328889407986,0.0987695281423757,1854.85699770474,0,1878.05475278753,0,670.706076466985,0,0.001
2,34,1,0.00721179879076293,1.57291281390009e-10,6.27474753575345e-07,3.37145551600343e-06,7.11063056598078e-07,0.757555882107922,0.0987905484637945,1854.85701099975,0,1878.05760192701,0,670.706167282896,0,0.001
3,34,1,0.757285700052671,0.0988002454127046,5.64307680711476e-06,1.16097107574467e-36,1.64173150129982e-19,0.757243460972419,0.0988581743205945,670.701929468424,0,1885.68687584773,0,670.706285732742,0,0.001
4,34,1,0.00721485166298017,7.36266221182661e-11,2.18666911887241e-06,3.37047667504046e-06,6.04529821615997e-09,0.757380293487782,0.0987937656665147,1854.85705949917,0,1878.05417885623,0,670.706005319505,0,0.001
5,34,1,0.00133910974460262,0.101360741422098,0.950653274595189,3.39453922636629e-06,4.89187964929554e-09,0.757238986243143,0.0988345815312389,144.169454756375,0,1878.05435793001,0,670.706071804054,0,0.001
6,34,1,0.00721137911041362,5.87983656082398e-08,2.96602476216554e-07,3.39870450822099e-06,1.26666324024537e-08,0.757026004319045,0.0987843174283161,1854.85699751219,0,1878.05452240949,0,670.706128320386,0,0.001
7,34,1,0.756069890867884,0.0987940643646298,0.000249569997753448,3.37882191066935e-06,4.69920168078362e-09,0.756799625619614,0.0987631224438822,670.527110508913,0,1878.05413063827,0,670.706647287516,0,0.001
8,34,1,0.757253221508834,0.0987981552148721,3.35179350636431e-15,3.36229420742427e-06,1.38940758976481e-08,0.757041274101968,0.0988452576601384,670.705969966671,0,1878.05436681308,0,670.706223043523,0,0.001
9,34,1,0.757204241547417,0.0988068473416945,2.85868601271028e-11,3.38983960042763e-06,2.36624686056983e-08,0.757190741080608,0.0988042792361957,670.705971790499,0,1878.05433950821,0,670.705973733966,0,0.001
10,34,1,0.00720932423814615,1.92041773851595e-11,7.22062541133477e-08,0.00101380418921073,0.0990079051531055,0.757001377621586,0.098785710468786,1854.85699663895,0,145.224424612455,0,670.706150350328,0,0.001
11,34,1,0.757302588523082,0.0987936745874812,2.53936594459245e-09,3.37687478698039e-06,1.96577120981585e-09,0.757168020491946,0.0988296168691626,670.705976689118,0,1878.05411703211,0,670.706051921549,0,0.001
12,34,1,0.00721750660660321,6.00005630023053e-06,9.48072685281624e-06,3.36154742549053e-06,1.01775677639161e-08,0.757424555293494,0.0988044012356044,1854.85662996845,0,1878.05436769718,0,670.706033900314,0,0.001
13,34,1,0.00721121024968988,1.35023388069308e-17,7.9292903636819e-08,0.00101396207556484,0.0990435668236878,0.756913839489307,0.0987760914485038,1854.85699834529,0,145.224443950209,0,670.706325450693,0,0.001
14,34,1,0.757277479142362,0.0988091779934774,3.42279415810386e-06,3.36587486959886e-06,4.42484016293169e-09,0.756814936827546,0.0987624214518362,670.703524235525,0,1878.05424187454,0,670.706621232361,0,0.001
1,35,1,0.0080840585864061,6.7980917167991e-56,3.74467651557454e-07,2.82416594098295e-22,1.31466987285022e-18,0.759702266764057,0.0935992513656159,1886.95641801299,0,1928.23287938302,0,697.622977333857,0,0.001
2,35,1,0.00808300017823794,1.32361312860085e-26,3.25103931498596e-07,3.99756694137719e-06,1.10177443729486e-08,0.76011677242141,0.0936388994010554,1886.95641714902,0,1916.53059455585,0,697.623463270183,0,0.001
3,35,1,0.759741913964587,0.0935913085058052,2.48898474369797e-86,4.03005460783798e-06,3.36527577134431e-08,0.759913051480283,0.0935877251276017,697.622971889004,0,1916.5302525967,0,697.622997683412,0,0.001
4,35,1,0.758833442000903,0.0935989978850879,0.000185298968299995,0.000982214816930271,0.0950516427299479,0.759526718950874,0.0935996982128742,697.489648894653,0,161.540001307345,0,697.623117238363,0,0.001
5,35,1,0.759770808008994,0.0936047832833101,7.51258541925206e-10,4.03135350592829e-06,4.04135253514686e-08,0.760018824364589,0.0936021619031824,697.622965515974,0,1916.53031064067,0,697.623086124946,0,0.001
6,35,1,0.75977282453863,0.093595409871363,7.72920347871425e-08,4.02793977294048e-06,3.77031404147026e-09,0.759991875791535,0.0936058003329464,697.622905944761,0,1916.53006072238,0,697.623067384059,0,0.001
7,35,1,0.759831967199727,0.0935996013794327,1.24557753126567e-06,4.01073352396003e-06,9.88366921787332e-08,0.759678748474118,0.0935576619900464,697.622069496856,0,1916.53066145073,0,697.623199649571,0,0.001
8,35,1,0.759854020049827,0.0935988449452548,5.96569590933864e-08,1.75943258564682e-24,4.69459832415316e-20,0.759879901528366,0.0936126249476814,697.622926912942,0,1928.23287938302,0,697.623010253282,0,0.001
9,35,1,0.00808109284988033,5.30054409136396e-21,5.58283177377249e-08,4.03209496558692e-06,1.70636096849973e-08,0.759738822314106,0.0935580761487833,1886.95641639147,0,1916.53019557034,0,697.623163560654,0,0.001
10,35,1,0.00808078931452746,4.83278753658496e-19,5.35931795033593e-07,4.04979707559116e-06,1.13029490725663e-07,0.75987303829307,0.0936334521529246,1886.95642795039,0,1916.53133375658,0,697.623141898224,0,0.001
11,35,1,0.00808426226552225,1.7821037602082e-08,1.30140046642382e-07,4.012154768389e-06,1.28812354765984e-07,0.759995471565882,0.0935908724100386,1886.95641077927,0,1916.53080030836,0,697.62305236568,0,0.001
12,35,1,0.00116321684579708,0.0963361892136757,0.969638348612167,4.02550123691972e-06,1.7737292475002e-07,0.760087112994705,0.0935648523367016,161.200137549316,0,1916.53099461538,0,697.623252382135,0,0.001
13,35,1,0.759689720970625,0.0935958588907704,6.29011423824902e-06,0.000982349339611574,0.0950912525534006,0.759748442825487,0.0936357333496144,697.618444856587,0,161.539978300542,0,697.623132420041,0,0.001
14,35,1,0.00808357321332939,1.86139455580031e-22,8.99066637137887e-08,0.000982498434996336,0.0950828946749464,0.759714242294274,0.0935243522568703,1886.95641175466,0,161.53994766221,0,697.623653134147,0,0.001
1,36,1,0.752646840922962,0.0993269292616618,3.34766270237532e-05,3.52807520808718e-06,3.87768770574273e-10,0.75248543872974,0.0993384718007983,659.023100659512,0,1884.99494373722,0,659.045580590611,0,0.001
2,36,1,0.00702443617799925,4.76225237433244e-16,1.33002399552333e-06,3.54356519615502e-06,2.07076425265522e-07,0.752811814250515,0.0993547472454342,1864.6386481516,0,1884.99604670381,0,659.045482038049,0,0.001
3,36,1,0.0070181168991794,1.10640350290235e-16,1.14488447144816e-06,3.53463403688367e-06,7.21967000486778e-09,0.752632493709106,0.0993193970306915,1864.63863685857,0,1884.99500738882,0,659.045465421944,0,0.001
4,36,1,0.752501603362959,0.0993347542632118,4.41633501028329e-05,3.54702792921497e-06,1.17301259838948e-06,0.752665204297537,0.0993478657206593,659.01597703277,0,1885.0003896416,0,659.045456397904,0,0.001
5,36,1,0.752014938591045,0.0993065873400699,0.000140564423971588,3.52971475459272e-06,2.49342934842101e-08,0.752650802829786,0.0993066620044899,658.951799859638,0,1884.99505380236,0,659.04550358452,0,0.001
6,36,1,0.752853683975146,0.0993380989072442,2.09051730222605e-06,3.51224854827117e-06,1.42379820574917e-07,0.0176350253917393,0.010226978471176,659.044050854553,0,1884.99578520206,0,1863.02751810681,0,0.001
7,36,1,0.752821436370926,0.0993311083668628,2.27465651635056e-127,3.50989407360472e-06,3.25793198024638e-09,0.752850373359559,0.0993263126209307,659.045419702647,0,1884.99523523218,0,659.045429247666,0,0.001
8,36,1,0.00701765425987947,9.33641337139536e-29,3.71134666651861e-07,3.55045992787804e-06,6.29420974374256e-07,0.752936663744443,0.0993268690626371,1864.63862759527,0,1884.99811406159,0,659.045479532895,0,0.001
9,36,1,0.00702369107562091,3.46205968429359e-18,7.91247592521002e-07,3.51890871883614e-06,1.9193429355941e-07,0.752763869725584,0.0993049423413622,1864.63863625581,0,1884.99586391849,0,659.045473904922,0,0.001
10,36,1,0.752730303317432,0.0993322654229236,7.72188579086153e-12,3.53958149604188e-06,8.47368667472968e-09,0.75288439834827,0.0992574053971017,659.045413483521,0,1884.99508529136,0,659.045935725359,0,0.001
11,36,1,0.752681043408885,0.0993228370601625,1.06414772844603e-09,0.000996789018838129,0.0999536116968224,0.752491609223923,0.0993303395707567,659.045432515084,0,138.147811122214,0,659.045574985382,0,0.001
12,36,1,0.00702559525493628,4.13290715412597e-07,7.63891287908802e-06,3.52052730744967e-06,4.42266309065042e-09,0.75278854567414,0.0993547530155543,1864.63870859724,0,1884.99501104757,0,659.0454756922,0,0.001
13,36,1,0.752744187964806,0.0993207221258911,5.68418161660702e-06,3.53487774366975e-06,1.3929199195201e-08,0.752751180390885,0.0993468184508829,659.041630384912,0,1884.99503958436,0,659.045438357049,0,0.001
14,36,1,0.752800113420164,0.0993289280748994,7.6574058543246e-09,3.53705827646586e-06,7.98642015338119e-09,0.753009331511063,0.0992895636160772,659.045409450828,0,1884.9950411672,0,659.045674081306,0,0.001
1,37,1,0.00689818620713546,1.58840787248937e-16,2.44618830059331e-05,3.17113257774249e-06,1.89995788859395e-07,0.743734551653564,0.100135145649895,1812.76049883914,0,1833.73786129375,0,643.356180182049,0,0.001
2,37,1,0.744094054307341,0.100151303982159,3.76232035212211e-06,3.20039227677432e-06,4.44445699248258e-09,0.744037424389173,0.100118587883051,643.353305005228,0,1833.73647984932,0,643.356029474785,0,0.001
3,37,1,0.744081697388451,0.100170934732147,2.40957588777049e-35,3.1958219571759e-06,8.28058840646806e-08,0.743916941508072,0.100174750257354,643.355813606766,0,1833.73683431003,0,643.355856587609,0,0.001
4,37,1,0.00117031739061474,0.101933607774028,0.978523159097078,3.21227417575796e-06,3.54189315300225e-08,0.744072722221807,0.100119458066331,132.682711366196,0,1833.7367912492,0,643.356014295863,0,0.001
5,37,1,0.00690318064433926,5.69036168822982e-09,2.59117301977249e-07,3.21782270510609e-06,8.48172151841251e-08,0.74434072877667,0.10015348127504,1812.76006287227,0,1833.73717210805,0,643.355993067406,0,0.001
6,37,1,0.00117089110210898,0.101923175289995,0.978448446330403,3.20571924370278e-06,1.33901474389412e-08,0.744188277410587,0.100156945420965,132.682711341216,0,1833.73656955792,0,643.355851265339,0,0.001
7,37,1,0.743614025852822,0.100164276486909,8.0921551624328e-05,3.17882065314111e-06,3.17721604077944e-08,0.744086749957029,0.1001491842344,643.301446716973,0,1833.73686203182,0,643.355835950673,0,0.001
8,37,1,0.74404571961283,0.100154820430184,6.67386135200955e-06,3.20721978030945e-06,3.2615330784147e-08,0.743909442001999,0.10011480148858,643.351336319679,0,1833.73667953949,0,643.356142303581,0,0.001
9,37,1,0.00690397562301566,5.98838131223828e-16,1.60478621595218e-09,3.17731863917918e-06,4.74301529418524e-08,0.743996961460661,0.100200166775097,1812.76005730309,0,1833.73697929065,0,643.355922132073,0,0.001
10,37,1,0.744004887774901,0.100170275970331,1.08184124806512e-11,3.18754521496239e-06,3.96699988685859e-06,0.744084010003345,0.100154883497092,643.3558163868,0,1833.75483402197,0,643.355821246535,0,0.001
11,37,1,0.743992888163294,0.100163994099284,1.95131505348515e-32,3.20356957235624e-06,7.46258924485245e-09,0.743990872912126,0.100200783348779,643.355819535149,0,1833.73651737912,0,643.355926950225,0,0.001
12,37,1,0.74404860649553,0.100177849586449,3.05636013376972e-07,4.83291087954526e-26,5.44690554633717e-20,0.744260047722418,0.100164950540637,643.355617439056,0,1840.42787931994,0,643.355902644178,0,0.001
13,37,1,0.744042579809051,0.100155621209961,4.28469444811987e-140,3.18823374747499e-06,9.2100115626305e-09,0.743969031454472,0.100143075005783,643.355820454788,0,1833.73655684034,0,643.355885519874,0,0.001
14,37,1,0.744009066798024,0.100167021417605,1.09312142597843e-47,0.0010381764723863,0.100934509084764,0.743911581448266,0.100140677767457,643.35581442493,0,132.84128563731,0,643.355934326921,0,0.001
1,38,1,0.00728888699985862,8.53027241290233e-18,6.55180115588013e-07,0.000999026899192746,0.0987920783787095,0.759038204940078,0.0979147449234907,1877.15223923642,0,148.235606519906,0,690.831980901936,0,0.001
2,38,1,0.00728297506876655,1.32975377223218e-06,1.33518581196804e-05,3.65623243697946e-06,8.28683723811013e-08,0.759278111036722,0.0978792831589745,1877.15232194888,0,1899.44100827646,0,690.832312390287,0,0.001
3,38,1,0.759159962242882,0.097928824638349,9.23247643221488e-13,3.67955787663073e-06,1.02760387312979e-07,0.758985401657568,0.0979753018254186,690.831917573584,0,1899.4409023746,0,690.832046368427,0,0.001
