"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
4,33,0.9,0.0209916590292103,3.1622025468147e-25,3.86411718210294e-08,90242.7069510601,0.0393009893257119,0.724859445481096,0.0441406134968252,3964.60732004028,0,937.137139971436,0,929.863804514119,0,0.00199526231496888
5,33,0.9,0.0209931746334554,2.098564593245e-166,2.69080124147548e-08,0.00121356136572574,0.0481010922287748,0.724796984917211,0.0441491551269046,3964.60733126173,0,243.679142461463,0,929.863701545707,0,0.00199526231496888
6,33,0.9,0.0019648364187291,0.0489924153017855,0.906387422283933,7688.03937401952,0.0392900177618645,0.724775086987246,0.0441444603795029,239.391062984529,0,937.136923814255,0,929.863690480515,0,0.00199526231496888
7,33,0.9,0.724635023903342,0.044149578988127,4.60669774000531e-05,5161659.29594561,0.03928109370517,0.72489155918838,0.0441483080998623,929.819795753303,0,937.13641905011,0,929.863807736735,0,0.00199526231496888
8,33,0.9,0.724714944169854,0.0441475804226173,2.28334061468337e-05,965.499356448951,0.0392828338219321,0.724811542357232,0.0441540780678647,929.841920373268,0,937.137340720432,0,929.863776802143,0,0.00199526231496888
9,33,0.9,0.0209895007770622,4.52468020035817e-15,2.53314170740799e-08,0.00121386893441753,0.0481090525856707,0.725002664358928,0.0441458696296592,3964.60731135962,0,243.67943718885,0,929.863826220363,0,0.00199526231496888
10,33,0.9,0.7234976463799,0.0441465218008658,0.000263032615608717,579.458438407315,0.0392828799193374,0.725139418068486,0.0441589980038372,929.61322072808,0,937.137963378182,0,929.864275294161,0,0.00199526231496888
11,33,0.9,0.00196539213820964,0.0489901306565437,0.906352821876213,38781.9141561303,0.039295679308079,0.72489740619134,0.0441306024426158,239.391089726649,0,937.137103603809,0,929.863990540862,0,0.00199526231496888
12,33,0.9,0.724735938329873,0.0441522403890039,2.01313183687213e-05,84534.5783736552,0.0392786699176507,0.725108668407091,0.0441443317218354,929.844552081973,0,937.136803668837,0,929.86391519196,0,0.00199526231496888
13,33,0.9,0.0209894841694671,3.47847766458513e-34,1.20515966700871e-09,5728.85490069943,0.0392892186771088,0.724831821349862,0.0441504614292154,3964.60729905828,0,937.136763384304,0,929.863705061861,0,0.00199526231496888
14,33,0.9,0.0209913274612918,3.25297686591664e-61,4.07691393455108e-08,0.00121369662449281,0.0480926276478802,0.7247617145897,0.0441528662871435,3964.60731911415,0,243.679127540315,0,929.863775086947,0,0.00199526231496888
1,34,0.9,0.739615927943462,0.0443798254794502,7.27071901689458e-10,0.00120844468216231,0.0489976116499124,0.739722266891587,0.0443836742941042,993.896237972653,0,245.73544886937,0,993.896256562717,0,0.00199526231496888
2,34,0.9,0.0208330035306961,2.52371003620499e-90,7.82786639415576e-08,17.4147560029016,0.039458397923452,0.739639087034478,0.0443939940241419,4107.78365775698,0,991.037433523821,0,993.896343280684,0,0.00199526231496888
3,34,0.9,0.73619608779805,0.0443786964109845,0.000700018709100136,5914.11722019126,0.0394749464216638,0.739659251720835,0.0443895839380673,993.232245879026,0,990.976465501805,0,993.896268382854,0,0.00199526231496888
4,34,0.9,0.739241684723164,0.0443870288396164,6.3133340437092e-05,0.00120855166049942,0.0489841656395246,0.739576571291584,0.0443890001997456,993.836281363937,0,245.735329607346,0,993.896249580247,0,0.00199526231496888
5,34,0.9,0.739098022073377,0.0443739307190704,0.000124846638907814,984.062609822032,0.0394785743149221,0.739480911798887,0.0443746158418602,993.777782712484,0,990.977743050509,0,993.896380141283,0,0.00199526231496888
6,34,0.9,0.739556689889824,0.0443864575907395,7.14738561234821e-12,5738.19906288453,0.0394716530014865,0.739550447676825,0.0443853733534539,993.896232317473,0,990.976480938682,0,993.896229905517,0,0.00199526231496888
7,34,0.9,0.0208307790138447,2.54717318650966e-58,8.0092643439782e-11,0.00120830668830749,0.0489985097733853,0.739510378034975,0.0443877030818836,4107.78359975759,0,245.735471180402,0,993.896256798267,0,0.00199526231496888
8,34,0.9,0.739558055036343,0.0443843612182724,4.44283279896576e-10,1079.51575137421,0.0394595838677478,0.739701731529163,0.044387321289896,993.8962259449,0,990.977625940185,0,993.896262774755,0,0.00199526231496888
9,34,0.9,0.020828884873285,1.60251880127008e-46,5.45066491490004e-09,5972.1242608091,0.0394697690657385,0.739613160878151,0.0443904617019677,4107.78361351223,0,990.976399580642,0,993.896269359072,0,0.00199526231496888
10,34,0.9,0.0208307188823764,2.24303902942033e-22,1.22250126943654e-08,0.00120830857248059,0.0489841627738562,0.739465110138372,0.0443846243539435,4107.78360669704,0,245.735305432062,0,993.896274993337,0,0.00199526231496888
11,34,0.9,0.739530219249388,0.0443817742708533,1.96469672971859e-111,5256.31048940202,0.0394689186353487,0.739593651734659,0.0443759990470334,993.896243878455,0,990.97653200825,0,993.896293547707,0,0.00199526231496888
12,34,0.9,0.739543776985338,0.0443781997378793,1.39071816574376e-06,0.00120857123730789,0.0489677334528649,0.739617949139751,0.0443901815397902,993.894949920668,0,245.735541744041,0,993.896265906007,0,0.00199526231496888
13,34,0.9,0.737869029745193,0.044384880376455,0.000336286880429963,0.00120788525529917,0.0489734124772454,0.739615177566995,0.0443787791610692,993.577065930576,0,245.735610656495,0,993.896249590988,0,0.00199526231496888
14,34,0.9,0.0208335837619156,1.02005012536774e-11,3.57760068189611e-08,0.00120844016699672,0.0489921276836229,0.739717161951741,0.0443850620145948,4107.783641582,0,245.7353560449,0,993.896257015552,0,0.00199526231496888
1,35,0.9,0.721031675019245,0.0430831239309141,0.000941726011463535,98770.6478901846,0.0384501315638822,0.725457205575086,0.0431035983302251,981.100872747564,0,991.284767672876,0,981.954456314209,0,0.00199526231496888
2,35,0.9,0.0214268880662597,1.1948920269156e-12,3.12772576839706e-09,0.00116824735392274,0.0472116722000358,0.725274413737762,0.0430870578132901,4042.49771130087,0,251.984478819095,0,981.953955366716,0,0.00199526231496888
3,35,0.9,0.0214247691772771,2.38949434108923e-25,4.12305916525511e-08,3956.81001367297,0.0384400887008084,0.725384120383718,0.0430828963502105,4042.4977471228,0,991.284883573777,0,981.953983419351,0,0.00199526231496888
4,35,0.9,0.0214240502598797,7.40624423255796e-13,1.87454321752777e-07,0.00116787864441926,0.0472124504815132,0.725209317992126,0.043080512863239,4042.4978402595,0,251.984499574744,0,981.954019818384,0,0.00199526231496888
5,35,0.9,0.725381168995387,0.0430751540106858,8.05396570507678e-122,0.00116788949907258,0.0472158894261587,0.725349528229837,0.043071487123529,981.954106406603,0,251.984519635485,0,981.954211992645,0,0.00199526231496888
6,35,0.9,0.725462042151177,0.0430822399259117,3.53716911459119e-31,0.00116826000036228,0.0472220600811341,0.725319497238811,0.0430758610105259,981.954040271719,0,251.984603370562,0,981.954079528316,0,0.00199526231496888
7,35,0.9,0.724189692900796,0.0430871610825813,0.000246869165281527,0.00116828037312779,0.0471931621693322,0.725164938633899,0.043093305419567,981.730030657071,0,251.984731185051,0,981.954052365208,0,0.00199526231496888
8,35,0.9,0.725371248856295,0.0430850838760688,1.31493519214069e-16,0.00116752776397044,0.0472147053018198,0.725292231392547,0.0430784425911791,981.953969542152,0,251.984766876986,0,981.954025193923,0,0.00199526231496888
9,35,0.9,0.723610808438615,0.0430899115802427,0.000380233186874876,4060.58580794361,0.0384435006899522,0.72534323785854,0.0430796547283051,981.60917641972,0,991.284786622668,0,981.954005393843,0,0.00199526231496888
10,35,0.9,0.00143446661203037,0.0476004487272741,0.960231650602726,0.00116842984896317,0.0472081170649572,0.725194067724346,0.0430848615453047,251.124734766886,0,251.98456297917,0,981.953986122426,0,0.00199526231496888
11,35,0.9,0.725083587014916,0.0430849081741981,2.96086612096485e-05,3851.34715483293,0.0384400822371078,0.725343586945909,0.0430978784259144,981.927104391217,0,991.284829611807,0,981.954143091286,0,0.00199526231496888
12,35,0.9,0.021430748707465,3.88463020561165e-30,2.35992402716685e-07,711.964253978855,0.0384338809633746,0.725099127838609,0.043090835606508,4042.49788616811,0,991.286873561424,0,981.954076905929,0,0.00199526231496888
13,35,0.9,0.0214240378002315,8.29730899487059e-52,4.32948700986093e-08,0.00116799991532392,0.0472027843019117,0.725041776333576,0.0430822399011001,4042.49775943847,0,251.984506221108,0,981.954170312608,0,0.00199526231496888
14,35,0.9,0.0214244538745843,7.71462631155931e-36,6.70163382866106e-07,0.00116794152178461,0.0472166401211624,0.72532432668258,0.0430938561868208,4042.4981053258,0,251.984510674245,0,981.954035122901,0,0.00199526231496888
1,36,0.9,0.736611612321989,0.0434835243073999,0.000165482601347339,0.00120280174962138,0.047839279638525,0.737565964617927,0.043500339017748,1063.00962554167,0,250.706408734459,0,1063.1763407708,0,0.00199526231496888
2,36,0.9,0.737485752803576,0.0434957704439789,1.51227577450819e-23,0.00120254411763754,0.047847009418728,0.737491013163024,0.0434792220040183,1063.17621159875,0,250.70646861616,0,1063.17626501381,0,0.00199526231496888
3,36,0.9,0.0212044161669987,2.60849090352091e-18,1.53114919991986e-08,48522.4578176104,0.0387547160245122,0.737545444833776,0.0435003805325192,4205.3796188493,0,1065.44010216202,0,1063.17633099612,0,0.00199526231496888
4,36,0.9,0.737526838795667,0.0434830503123637,2.36495940795092e-11,0.00120229283240972,0.0478393750857441,0.737391359033055,0.0434932791955237,1063.1761990154,0,250.706518386205,0,1063.17620086431,0,0.00199526231496888
5,36,0.9,0.73745417542576,0.0434923036451361,1.48005088087939e-175,0.00120237815829863,0.0478436244483058,0.737370079199977,0.0434827736581356,1063.17617178416,0,250.706490166571,0,1063.17625624233,0,0.00199526231496888
6,36,0.9,0.0211938378280984,5.93913024830887e-14,1.99746255572272e-07,0.00120251892081297,0.0478318990543091,0.737558331222633,0.0434966192273805,4205.37989576473,0,250.706427208834,0,1063.17624714553,0,0.00199526231496888
7,36,0.9,0.00173609327305944,0.0485708955045495,0.929087918363487,1032.93523608098,0.0387508581012139,0.737613479142722,0.0434738648964402,247.283959470917,0,1065.44154830615,0,1063.17644015224,0,0.00199526231496888
8,36,0.9,0.737265427093456,0.0434887428273747,5.54950600703655e-05,612.322863382346,0.0387600947130233,0.737374302540648,0.0434913361932323,1063.12027708525,0,1065.44263621927,0,1063.17619808844,0,0.00199526231496888
9,36,0.9,0.737443972605406,0.0434939112403228,2.21902200417632e-05,0.00120292138626685,0.0478310943676296,0.73766896179241,0.043497433957611,1063.15385251366,0,250.706501973451,0,1063.17635449529,0,0.00199526231496888
10,36,0.9,0.0212014898975429,4.23631625784486e-20,3.26564474430717e-09,0.00120262793498714,0.0478359135415408,0.737421219436812,0.043503491614653,4205.37959186341,0,250.706385437845,0,1063.17641000047,0,0.00199526231496888
11,36,0.9,0.737304398539234,0.0434897446149186,3.47162745044269e-14,0.00120247354887612,0.0478541311984918,0.737591542432621,0.0434834018474703,1063.17625467882,0,250.706637199346,0,1063.17620721494,0,0.00199526231496888
12,36,0.9,0.0211985348615303,5.67897738257537e-22,9.88630869801991e-09,5351.83602231745,0.0387501500626078,0.737423243270495,0.0434917300910902,4205.37962689855,0,1065.44043903734,0,1063.17617595177,0,0.00199526231496888
13,36,0.9,0.0212024003386436,4.95386741893233e-18,7.45290476465134e-09,150.34264347648,0.0387421294919867,0.737726837175455,0.0434963062662712,4205.37959515414,0,1065.44854618227,0,1063.17640411203,0,0.00199526231496888
14,36,0.9,0.00173828587638492,0.0485666169337347,0.928771676089091,228.616713438409,0.038749890863426,0.737599259463612,0.0434873109046718,247.283651165643,0,1065.44560189869,0,1063.17618967036,0,0.00199526231496888
1,37,0.9,0.0203787577734496,3.00382985889857e-107,9.48006176852448e-08,45434.7802146918,0.040484281378195,0.727201550969097,0.0456655006752222,3943.56184741722,0,963.226094248812,0,960.414347853361,0,0.00199526231496888
2,37,0.9,0.0203797977457199,2.5166047527699e-16,3.89328597914322e-08,4133.09788953118,0.0404948926220299,0.727010648649479,0.0456612165970702,3943.56181554851,0,963.226035167742,0,960.414551847622,0,0.00199526231496888
3,37,0.9,0.0203810750788128,1.45521445311159e-45,1.81173324358797e-08,6165.63434459652,0.0405044646020246,0.726924086145914,0.0456576207063719,3943.56180554406,0,963.225805233162,0,960.414777282951,0,0.00199526231496888
4,37,0.9,0.726777647570252,0.0456663308803491,0.000101204462397167,10091.1298737712,0.0405022683920049,0.727265678428363,0.0456754782112703,960.318722277749,0,963.225876054778,0,960.414378268,0,0.00199526231496888
5,37,0.9,0.72727189544888,0.0456758933399791,7.31083364654355e-13,0.00115908739319268,0.0496690928003604,0.727162973758932,0.045654653657599,960.414386234423,0,246.190409701457,0,960.414580397617,0,0.00199526231496888
6,37,0.9,0.0203791360976293,1.15820997931608e-61,3.47305343253856e-08,6116.78292821454,0.0404927873643662,0.727141775579656,0.0456783117682273,3943.56181757792,0,963.22618362543,0,960.414422905319,0,0.00199526231496888
7,37,0.9,0.727266361490678,0.0456682621789263,3.47061188519482e-43,8227.18876853215,0.0405049290447088,0.727168413345162,0.0456753803414593,960.414335210731,0,963.22607062708,0,960.414372150521,0,0.00199526231496888
8,37,0.9,0.0203787245040668,2.18926095074935e-15,5.22051598063187e-08,12015.6739707866,0.0404948489668428,0.727085359091786,0.0456686522452299,3943.561828921,0,963.226117633112,0,960.414385437747,0,0.00199526231496888
9,37,0.9,0.00238939527032518,0.0511781896669007,0.860501252932064,4114.24753667284,0.0405092271783059,0.727289463697582,0.0456738221582269,235.56866523818,0,963.226044795621,0,960.414367305896,0,0.00199526231496888
10,37,0.9,0.727226128071401,0.0456710256563754,3.42691102560329e-07,0.00115832405090501,0.0496721597916758,0.72731377907089,0.0456727917504361,960.414009131619,0,246.190640785925,0,960.414369382316,0,0.00199526231496888
11,37,0.9,0.0203836630245018,6.18752638102733e-19,1.90371682786989e-08,0.00115897455951903,0.0496825620534763,0.727388216748523,0.0456819110190286,3943.56183156051,0,246.190376543427,0,960.414602158428,0,0.00199526231496888
12,37,0.9,0.0203811755866259,1.00045590781456e-139,1.55704763074493e-08,24.9966043542574,0.0404900859790218,0.727308613528234,0.0456751559540215,3943.56180472825,0,963.271272367313,0,960.414392748274,0,0.00199526231496888
13,37,0.9,0.727292992192046,0.045670611854877,1.22230340840702e-08,7195.01909138552,0.0405009828600281,0.727167413026222,0.0456736309240595,960.4143344627,0,963.22610042387,0,960.414354743586,0,0.00199526231496888
14,37,0.9,0.727122405311574,0.0456650565893442,1.01495612800701e-05,1025.46983877097,0.0405088376525866,0.727158026240178,0.0456622964738212,960.40477007785,0,963.22705670189,0,960.414400852973,0,0.00199526231496888
1,38,0.9,0.0204155044988146,4.54526764889633e-145,1.37668986850597e-08,0.00119033466687361,0.0499202996106311,0.716866238032262,0.0456880328032827,3843.3429991141,0,246.660789071786,0,958.052274996507,0,0.00199526231496888
2,38,0.9,0.00229466114525235,0.0512707870515445,0.871958502598623,0.00118964882710305,0.0498623255199019,0.716905288701298,0.0456869670581296,238.869751059279,0,246.660989943584,0,958.052258378349,0,0.00199526231496888
3,38,0.9,0.716936535547389,0.0456896475245612,7.78446740711165e-20,0.00118983771058422,0.0498931641805294,0.717122259601099,0.0456880499374659,958.05222643059,0,246.660218814077,0,958.052263205115,0,0.00199526231496888
4,38,0.9,0.716947823686498,0.0456868937693797,4.19217161481428e-07,0.210456243271734,0.0407406324271151,0.717103052243825,0.0456910369439038,958.051848854312,0,976.187036956559,0,958.052247607272,0,0.00199526231496888
5,38,0.9,0.717114299363987,0.0456871224661774,4.63370088518997e-07,5697.52965563322,0.0405543817980544,0.716960262287222,0.0456839610047687,958.051832309852,0,970.76855649673,0,958.052271974958,0,0.00199526231496888
6,38,0.9,0.0204135828673596,4.64404754106019e-17,2.55728195409795e-08,0.00118990928637262,0.0498949577899888,0.716822118872803,0.0456984215282282,3843.3430122568,0,246.660198332574,0,958.05233777763,0,0.00199526231496888
7,38,0.9,0.0204164503998071,1.97718290276563e-20,1.76273451281337e-07,0.00119028584714305,0.0498824171311869,0.717058844009595,0.0456941518054704,3843.34308305146,0,246.660279654308,0,958.05224008403,0,0.00199526231496888
8,38,0.9,0.0204156754608469,8.05955378136021e-09,5.83226487841913e-08,0.00118999005195199,0.0498824343564401,0.716900079313564,0.0456977470029194,3843.34300485148,0,246.660250499962,0,958.052279092769,0,0.00199526231496888
9,38,0.9,0.0204133051086345,9.03968634731315e-11,1.48339795406886e-08,8511.07173371318,0.0405583446708036,0.716950737664836,0.04569227319073,3843.34300952678,0,970.768950836269,0,958.052220633674,0,0.00199526231496888
10,38,0.9,0.0204143295210585,4.01245048516071e-14,2.37474225630905e-07,0.00118995578377219,0.0498943961727036,0.716974626898754,0.045693291649309,3843.34311120614,0,246.660184893208,0,958.052220554706,0,0.00199526231496888
11,38,0.9,0.717050348503363,0.0456931732180581,6.15580088800783e-10,52589.8790992329,0.0405455815912352,0.717045650103385,0.0456806436011981,958.052229674388,0,970.768440475896,0,958.052324587345,0,0.00199526231496888
