fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
2,39,1,0.745465434,0.043776907,5.33E-10,5577.041432,0.039174896,0.745328264,0.043780541,1130.212632,0,1099.997684,0,1130.212746,0,0.001
3,39,1,0.00100452,0.048378303,0.997042707,0.000989135,0.048336082,0.745609875,0.043782667,253.9733839,0,253.9799088,0,1130.212628,0,0.001
4,39,1,0.745513312,0.043780062,1.00E-30,0.000988668,0.048334238,0.745154229,0.043781265,1130.212609,0,253.9799621,0,1130.213057,0,0.001
5,39,1,0.00100623,0.048383898,0.996795841,537.0742049,0.039175583,0.745343502,0.043788961,253.9735806,0,1099.999989,0,1130.212827,0,0.001
6,39,1,0.021179307,1.79E-70,1.14E-08,9581.528259,0.039175806,0.745841769,0.043770073,3884.144847,0,1099.997733,0,1130.21314,0,0.001
7,39,1,0.745542047,0.043783175,3.10E-117,9228.497394,0.039149306,0.745090875,0.043729387,1130.212626,0,1099.998278,0,1130.216744,0,0.001
8,39,1,0.021173799,1.70E-10,3.35E-08,1.16E-05,5.36E-09,0.745582723,0.043786214,3884.144861,0,4372.378945,0,1130.212674,0,0.001
9,39,1,0.745331557,0.043778969,3.12E-05,0.00098878,0.048341239,0.745502909,0.043786611,1130.183155,0,253.9798965,0,1130.212673,0,0.001
10,39,1,0.724867733,0.043762117,0.004351049,0.000988811,0.048331263,0.745540659,0.043774072,1126.136483,0,253.9799045,0,1130.2129,0,0.001
11,39,1,0.745542798,0.043779677,3.52E-06,1.16E-05,9.15E-09,0.745682692,0.04376702,1130.209277,0,4372.378788,0,1130.213052,0,0.001
12,39,1,0.049424699,0.104177124,0.388564048,0.000988754,0.04834607,0.745628009,0.04378961,1902.293223,10,253.9799627,0,1130.212769,0,0.001
13,39,1,0.001004844,0.048378542,0.996961027,0.000989049,0.04834511,0.7454994,0.043769133,253.9733963,0,253.9798947,0,1130.213001,0,0.001
14,39,1,0.00100597,0.048379511,0.996801297,1074.099537,0.03916982,0.745492892,0.043775529,253.9734085,0,1099.99906,0,1130.212628,0,0.001
1,40,1,0.020743889,7.01E-64,2.10E-08,0.000979205,0.049403254,0.738165448,0.044885259,3818.647315,0,248.7431748,0,1125.841641,0,0.001
2,40,1,0.738002707,0.04488096,3.88E-12,2364.552567,0.040076899,0.738119472,0.04487056,1125.841579,0,1101.998755,0,1125.841641,0,0.001
3,40,1,0.020746362,1.01E-15,5.71E-08,0.000979499,0.049411801,0.737953828,0.044883395,3818.647314,0,248.7429828,0,1125.841617,0,0.001
4,40,1,0.020747313,6.56E-10,1.03E-07,0.00097909,0.049402971,0.738192649,0.044893088,3818.647335,0,248.7432748,0,1125.841855,0,0.001
5,40,1,0.73779195,0.044881065,3.67E-05,5595.778293,0.040044115,0.738114051,0.044876219,1125.808132,0,1101.997913,0,1125.841574,0,0.001
6,40,1,0.020744175,5.94E-21,4.97E-08,0.000979812,0.049435033,0.73820476,0.044875564,3818.647324,0,248.7433351,0,1125.841618,0,0.001
7,40,1,0.663304478,0.04487793,0.016314957,47718.41044,0.040055269,0.737954525,0.044890703,1111.447531,0,1101.99731,0,1125.841739,0,0.001
8,40,1,0.738098387,0.044886631,1.34E-22,1.13E-05,3.04E-08,0.738016047,0.044869968,1125.841635,0,4272.038365,0,1125.841667,0,0.001
9,40,1,0.736689801,0.044879961,0.000287942,776.8580549,0.040055092,0.73819491,0.044877762,1125.579112,0,1101.999402,0,1125.841605,0,0.001
10,40,1,0.000930102,0.04928195,1.009677331,0.00097958,0.049406187,0.737912013,0.044889176,248.6806286,0,248.7430941,0,1125.841731,0,0.001
11,40,1,0.689381561,0.044829585,0.010748806,4602.531521,0.040057635,0.738131276,0.044881151,1116.244762,0,1101.997455,0,1125.84158,0,0.001
12,40,1,0.738188904,0.044873932,1.95E-19,5836.965138,0.040065993,0.737955834,0.044874134,1125.841621,0,1101.997599,0,1125.841633,0,0.001
13,40,1,0.738239645,0.044874936,7.37E-09,47102.31446,0.040063922,0.737949684,0.044876391,1125.841643,0,1101.997333,0,1125.841616,0,0.001
14,40,1,0.737867931,0.044882911,3.16E-05,1163.859948,0.040057716,0.738358547,0.044852278,1125.812764,0,1101.998222,0,1125.842484,0,0.001
1,41,1,0.724583544,0.045375818,0,0.000995748,0.050255615,0.724322469,0.045378444,1099.7992,0,251.543866,0,1099.799248,0,0.001
2,41,1,0.000972947,0.050182778,1.004484525,1.13E-05,1.67E-08,0.724577345,0.045370085,251.5325961,0,4085.429081,0,1099.799265,0,0.001
3,41,1,0.697979945,0.045379081,0.005706405,0.000996124,0.050248685,0.724438506,0.045386668,1095.142743,0,251.543821,0,1099.799232,0,0.001
4,41,1,0.723344152,0.04537378,0.000257693,784.845359,0.040485264,0.724541221,0.045387732,1099.586465,0,1084.914414,0,1099.799269,0,0.001
5,41,1,0.020599244,3.25E-08,1.50E-07,4242.77356,0.040523131,0.724249977,0.045389236,3643.712021,0,1084.912271,0,1099.799413,0,0.001
6,41,1,0.020603628,1.19E-11,5.66E-08,0.000995771,0.050246878,0.724566375,0.045381191,3643.711928,0,251.5438038,0,1099.799194,0,0.001
7,41,1,0.000971851,0.050185812,1.004669638,568.0012796,0.040514301,0.724634946,0.045375764,251.5325698,0,1084.913703,0,1099.799232,0,0.001
8,41,1,0.72434189,0.045383098,2.19E-05,6642.37222,0.040512803,0.724313741,0.045385559,1099.781132,0,1084.911773,0,1099.799287,0,0.001
9,41,1,0.72447041,0.045375181,3.85E-29,7082.786981,0.040508442,0.724403386,0.045396926,1099.799189,0,1084.911996,0,1099.799518,0,0.001
10,41,1,0.724368759,0.04537776,2.37E-07,0.000995914,0.050244377,0.724243274,0.045386496,1099.799014,0,251.5437789,0,1099.799377,0,0.001
11,41,1,0.721199164,0.045366186,0.000686046,0.000995882,0.05026349,0.724490142,0.045389442,1099.233581,0,251.5439426,0,1099.799284,0,0.001
12,41,1,0.020607469,1.09E-13,6.40E-08,842.7012543,0.040504474,0.724624772,0.04538167,3643.711921,0,1084.912726,0,1099.799234,0,0.001
13,41,1,0.020608262,1.08E-19,1.38E-07,0.000996074,0.050258476,0.724332407,0.045377344,3643.711963,0,251.5438534,0,1099.799243,0,0.001
14,41,1,0.724542369,0.045383597,7.12E-07,5049.607237,0.040491287,0.72449845,0.045371798,1099.798618,0,1084.912178,0,1099.799225,0,0.001
1,42,1,0.001024624,0.050243267,0.991474484,0.000979738,0.050106929,0.739218448,0.044772073,241.5727812,0,241.625225,0,1146.383145,0,0.001
2,42,1,0.020833698,6.30E-98,9.35E-08,144.3003038,0.040047967,0.739209742,0.044772211,3670.949435,0,1111.595401,0,1146.383141,0,0.001
3,42,1,0.020837801,5.01E-90,4.53E-08,1.11E-05,1.54E-08,0.73927513,0.044771062,3670.94938,0,4152.647294,0,1146.38318,0,0.001
4,42,1,0.020836585,7.29E-115,2.05E-08,5516.35764,0.040043836,0.739201452,0.044770963,3670.949365,0,1111.586331,0,1146.383156,0,0.001
5,42,1,0.020835203,3.66E-39,2.88E-09,0.000979543,0.050105374,0.739280941,0.04477942,3670.949364,0,241.6254261,0,1146.383153,0,0.001
6,42,1,0.020838192,5.13E-10,4.16E-08,546.2475887,0.040066434,521830.1207,0.040030578,3670.949379,0,1111.58756,0,1111.58717,0,0.001
7,42,1,0.00102524,0.050240982,0.99139655,0.000980376,0.050117377,0.739194745,0.044784722,241.5726568,0,241.6253873,0,1146.38317,0,0.001
8,42,1,0.020838231,4.35E-12,4.52E-09,569974.3301,0.040061467,0.739251703,0.044781857,3670.94936,0,1111.585483,0,1146.383154,0,0.001
9,42,1,0.020835413,6.05E-26,8.55E-08,0.000979619,0.050118615,0.739236795,0.04477227,3670.949407,0,241.6252733,0,1146.383148,0,0.001
10,42,1,0.739181202,0.0447803,1.22E-09,0.000979599,0.050108585,0.738992987,0.044781099,1146.383114,0,241.6253234,0,1146.383191,0,0.001
11,42,1,0.020835536,1.12E-30,1.18E-09,1.11E-05,1.45E-08,0.739195297,0.044771414,3670.94936,0,4152.647304,0,1146.383149,0,0.001
12,42,1,0.020835256,5.70E-54,1.04E-08,0.000980063,0.050123499,0.73949926,0.04475195,3670.949368,0,241.6251274,0,1146.38406,0,0.001
13,42,1,0.020836764,3.29E-51,9.31E-10,0.000980071,0.05011629,0.739307449,0.044779974,3670.949354,0,241.6251135,0,1146.383177,0,0.001
14,42,1,0.020835995,5.83E-13,2.19E-08,4702.003287,0.040076024,0.73925803,0.04477282,3670.949368,0,1111.585971,0,1146.383151,0,0.001
1,43,1,0.020426133,3.11E-10,3.42E-08,0.001004456,0.050369442,0.751793268,0.045478197,3921.922373,0,237.9384076,0,1091.002451,0,0.001
2,43,1,0.751973259,0.045485715,3.33E-06,0.001004547,0.0503568,0.752060336,0.0454871,1090.999249,0,237.9384295,0,1091.002476,0,0.001
3,43,1,0.020424141,1.49E-12,1.43E-07,0.001004726,0.050355517,0.751798683,0.045492799,3921.922399,0,237.9386553,0,1091.002524,0,0.001
4,43,1,0.020423773,1.86E-08,5.23E-08,250.4455378,0.04048468,0.751843932,0.045485983,3921.92232,0,1061.108391,0,1091.00241,0,0.001
5,43,1,0.751814742,0.045480396,1.14E-07,0.001004315,0.05036454,0.751798531,0.045494939,1091.002311,0,237.9383052,0,1091.002574,0,0.001
6,43,1,0.751750358,0.045483742,3.77E-05,6619.950259,0.040483725,0.752164813,0.045491897,1090.966507,0,1061.102962,0,1091.002686,0,0.001
7,43,1,0.0204509,2.89E-05,6.64E-05,0.001004361,0.050345028,0.752041616,0.045463848,3921.897057,0,237.9384669,0,1091.002723,0,0.001
8,43,1,0.020426036,1.36E-11,6.07E-08,11372.40065,0.040482774,0.752083783,0.04549318,3921.922384,0,1061.103155,0,1091.002614,0,0.001
9,43,1,0.000908717,0.050096675,1.018723345,0.001004009,0.050354321,0.751804585,0.045475066,237.7183814,0,237.93837,0,1091.002486,0,0.001
10,43,1,0.020427003,1.42E-13,2.24E-07,0.001004369,0.050351732,0.752077541,0.045470444,3921.922478,0,237.9383543,0,1091.00254,0,0.001
11,43,1,0.000909002,0.050100082,1.018645033,5836.016551,0.040498567,0.751998179,0.04548328,237.7183852,0,1061.102857,0,1091.002406,0,0.001
12,43,1,0.75188605,0.045485617,1.81E-06,10793.94492,0.040494804,0.751905025,0.045487911,1091.00067,0,1061.102969,0,1091.002418,0,0.001
13,43,1,0.020422625,1.48E-16,1.20E-08,1.10E-05,1.26E-08,0.752019889,0.045466958,3921.922336,0,4362.705971,0,1091.002605,0,0.001
14,43,1,0.020424116,4.85E-42,5.91E-08,75684.34675,0.040493718,0.751861828,0.045483299,3921.922361,0,1061.102761,0,1091.002393,0,0.001
1,44,1,0.737588138,0.045583436,0.000961294,0.001025979,0.05036454,0.742655182,0.045606021,1068.678427,0,239.1838763,0,1069.571828,0,0.001
2,44,1,0.742409816,0.045586367,2.18E-11,0.001025706,0.050340947,0.742517172,0.045587566,1069.570932,0,239.1837053,0,1069.570995,0,0.001
3,44,1,0.020458241,2.67E-24,1.23E-08,0.001025846,0.050347437,0.74234519,0.045571089,3768.182109,0,239.1836716,0,1069.571032,0,0.001
4,44,1,0.001219019,0.050802878,0.967047577,0.001025929,0.05034978,0.742367516,0.045588187,238.4823585,0,239.183698,0,1069.570954,0,0.001
5,44,1,0.02045724,9.09E-118,1.44E-08,30749.99552,0.040613714,0.742197217,0.045579464,3768.182109,0,1042.62111,0,1069.571026,0,0.001
6,44,1,0.020457642,7.54E-113,2.83E-10,1.11E-05,1.65E-11,0.742288024,0.045571847,3768.182102,0,4203.646864,0,1069.571049,0,0.001
7,44,1,0.742428423,0.045584415,2.67E-25,0.001025591,0.050330251,0.742462806,0.045585907,1069.570918,0,239.18393,0,1069.570942,0,0.001
8,44,1,0.020457527,6.21E-19,1.26E-08,0.001026048,0.050352776,0.742538963,0.045578397,3768.182108,0,239.1837749,0,1069.570962,0,0.001
9,44,1,0.020460881,1.11E-06,9.89E-07,0.001025422,0.05033373,0.742308891,0.045570524,3768.180385,0,239.1839343,0,1069.571065,0,0.001
10,44,1,0.001219329,0.050802915,0.966970259,0.001026309,0.05037119,0.742451431,0.045574211,238.4823445,0,239.184333,0,1069.57096,0,0.001
11,44,1,0.020458219,4.68E-18,5.39E-09,0.001025831,0.050340289,0.742470489,0.045576782,3768.182106,0,239.1837284,0,1069.570935,0,0.001
12,44,1,0.742348493,0.045577783,2.16E-07,0.001025883,0.050367903,0.742316597,0.045589386,1069.570726,0,239.1839265,0,1069.570983,0,0.001
13,44,1,0.020458413,9.66E-15,1.64E-08,0.001025338,0.050365042,0.742013941,0.045589076,3768.182112,0,239.1841395,0,1069.571341,0,0.001
14,44,1,0.020456461,2.09E-12,1.70E-08,0.001025965,0.050355732,0.742272043,0.045583432,3768.182112,0,239.1837388,0,1069.570949,0,0.001
1,45,1,0.000936487,0.051028545,1.014894749,112464.2509,0.040737082,0.735159904,0.045609038,243.1814383,0,1151.741933,0,1182.133293,0,0.001
2,45,1,0.734495021,0.045603446,0.000144012,0.00101342,0.051257886,0.735349664,0.045616844,1181.999316,0,243.3488087,0,1182.133368,0,0.001
3,45,1,0.734995606,0.04561981,4.62E-06,0.001013243,0.051261284,0.735187826,0.045622833,1182.128942,0,243.3487396,0,1182.133247,0,0.001
4,45,1,0.735034191,0.045618426,2.01E-42,0.001013004,0.05124095,0.734950924,0.045613448,1182.133212,0,243.3488013,0,1182.133299,0,0.001
5,45,1,0.734748932,0.045617944,5.27E-05,6254.981254,0.040721497,0.735085111,0.045614177,1182.084194,0,1151.741693,0,1182.133219,0,0.001
6,45,1,0.02049642,8.71E-29,3.41E-08,0.001013256,0.051251884,0.73519891,0.045617177,3702.664582,0,243.3487034,0,1182.133225,0,0.001
7,45,1,0.734997892,0.045616761,1.98E-07,1.08E-05,2.87E-09,0.735296616,0.045617793,1182.13305,0,4164.586672,0,1182.133304,0,0.001
8,45,1,0.735048263,0.045620026,4.87E-194,5213.398351,0.04071237,0.734864097,0.045610584,1182.133209,0,1151.741751,0,1182.133472,0,0.001
9,45,1,0.000936034,0.051028994,1.014968453,104.8330254,0.040710752,0.735041764,0.045614556,243.1814429,0,1151.754845,0,1182.133227,0,0.001
10,45,1,0.020497695,5.56E-10,1.38E-09,6371.263055,0.040723762,0.734925999,0.045627939,3702.664563,0,1151.741322,0,1182.133389,0,0.001
11,45,1,0.020500458,4.17E-11,2.92E-08,0.001013247,0.05125685,0.735245247,0.045614411,3702.66461,0,243.3487056,0,1182.133265,0,0.001
12,45,1,0.020495744,5.81E-49,7.99E-09,0.001012959,0.051260533,0.734976787,0.045622852,3702.664571,0,243.348801,0,1182.133283,0,0.001
13,45,1,0.02049751,1.19E-26,1.48E-07,0.001012986,0.051243305,0.73540022,0.04561584,3702.664644,0,243.3487758,0,1182.133445,0,0.001
14,45,1,0.735303847,0.04561706,3.03E-06,5605.623223,0.040732241,0.7351809,0.045626377,1182.130507,0,1151.741281,0,1182.133296,0,0.001
1,46,1,0.000945262,0.049228176,1.011016094,4036.515273,0.040174579,0.733395075,0.045080647,243.9620663,0,1038.589486,0,1049.976334,0,0.001
2,46,1,0.020650228,2.99E-12,1.47E-06,0.001001705,0.049362149,0.732348671,0.045095225,3848.251248,0,244.0211763,0,1049.974779,0,0.001
3,46,1,0.732500353,0.045094153,1.25E-18,4284.783674,0.040169048,0.732940036,0.04509832,1049.974623,0,1038.589147,0,1049.974991,0,0.001
4,46,1,0.02064439,1.45E-51,1.93E-08,970.2615457,0.040157665,0.73260309,0.045097124,3848.250641,0,1038.590462,0,1049.974626,0,0.001
5,46,1,0.000945228,0.049224069,1.010989268,0.001001328,0.049343658,0.732719438,0.045102346,243.9620859,0,244.0219232,0,1049.974783,0,0.001
6,46,1,0.732598121,0.045093628,2.25E-77,0.001001723,0.049384318,0.732696758,0.045091079,1049.974591,0,244.0214352,0,1049.974605,0,0.001
7,46,1,0.732297328,0.0450905,8.45E-05,1161.811155,0.040174002,0.732485667,0.045082767,1049.897903,0,1038.59008,0,1049.97471,0,0.001
8,46,1,0.020647159,1.75E-18,8.73E-09,0.00100211,0.049355109,0.732474797,0.045082543,3848.250628,0,244.0212432,0,1049.974724,0,0.001
9,46,1,0.020645169,4.60E-26,1.18E-08,0.001001658,0.049369025,0.73251817,0.045099827,3848.250631,0,244.0212128,0,1049.974684,0,0.001
10,46,1,0.732649662,0.045094958,1.70E-07,19654.17962,0.04015891,0.732479367,0.045090643,1049.974455,0,1038.589238,0,1049.97463,0,0.001
11,46,1,0.02064684,1.16E-15,8.46E-09,0.001001897,0.049374845,0.732835745,0.045083524,3848.250627,0,244.0211511,0,1049.974762,0,0.001
12,46,1,0.732553862,0.045087848,6.81E-127,9.817730334,0.040171744,0.732370703,0.045098076,1049.974602,0,1038.718075,0,1049.974776,0,0.001
13,46,1,0.020648425,1.40E-48,1.26E-07,4133.385494,0.040156275,0.732759187,0.045088391,3848.250684,0,1038.589187,0,1049.974647,0,0.001
14,46,1,0.731574419,0.045096523,0.000229921,1155.525657,0.040169586,0.732367179,0.045091921,1049.765977,0,1038.590496,0,1049.974745,0,0.001
1,47,1,0.021050031,3.30E-10,1.71E-07,690.23685,0.039605607,0.723481086,0.044264016,3728.398266,0,1114.236954,0,1126.089763,0,0.001
2,47,1,0.72371919,0.044284851,1.05E-10,0.000994015,0.049509465,0.723578187,0.044267376,1126.089714,0,241.9537703,0,1126.089617,0,0.001
3,47,1,0.723541734,0.04427822,0,0.000993333,0.049510699,0.723367201,0.044283978,1126.08959,0,241.9537745,0,1126.089846,0,0.001
4,47,1,0.723694911,0.04427307,4.00E-96,250851.4657,0.039601449,0.723581029,0.044282853,1126.089556,0,1114.235032,0,1126.08964,0,0.001
5,47,1,0.723675805,0.044270898,2.72E-07,0.000993454,0.049502276,0.723619164,0.044266488,1126.089326,0,241.95368,0,1126.089618,0,0.001
6,47,1,0.021049425,5.20E-31,7.00E-08,1014.759843,0.03958917,0.723655882,0.044265297,3728.398216,0,1114.236194,0,1126.089636,0,0.001
7,47,1,0.723664814,0.044277005,2.51E-28,4076.809894,0.039594348,0.723624393,0.044266116,1126.08956,0,1114.234987,0,1126.089624,0,0.001
8,47,1,0.723791645,0.04427316,8.10E-10,0.000993872,0.049518808,0.723495317,0.044271039,1126.089611,0,241.9536978,0,1126.089625,0,0.001
9,47,1,0.021050419,6.49E-10,3.37E-08,1.13E-05,7.52E-08,0.723723583,0.044269578,3728.398187,0,4218.992942,0,1126.089585,0,0.001
10,47,1,0.021053199,1.05E-08,7.20E-08,0.000993396,0.04950719,0.723846725,0.044271833,3728.398197,0,241.953702,0,1126.089668,0,0.001
11,47,1,0.000958087,0.049414554,1.006965553,0.00099388,0.049522374,0.723105247,0.044285236,241.920857,0,241.9537586,0,1126.090435,0,0.001
12,47,1,0.723343116,0.044267975,0.000105494,0.000993928,0.049506669,0.7236974,0.044284303,1125.998414,0,241.9536998,0,1126.089688,0,0.001
13,47,1,0.021048858,1.36E-20,9.82E-08,435.4501302,0.039572021,0.723332897,0.044267593,3728.398238,0,1114.238537,0,1126.089898,0,0.001
14,47,1,0.021053041,3.56E-26,3.48E-08,4967.674107,0.039598179,0.723679434,0.04428503,3728.398197,0,1114.234887,0,1126.089699,0,0.001
1,48,1,0.020755128,6.66E-82,8.05E-11,6333.620218,0.040216616,0.732922849,0.045020121,3601.090865,0,1029.695219,0,1057.249406,0,0.001
2,48,1,0.730574756,0.045013071,0.000460694,82519.44412,0.040219536,0.733183903,0.045009377,1056.842572,0,1029.695133,0,1057.249598,0,0.001
3,48,1,0.732528471,0.045012458,5.14E-05,119.8073299,0.04021634,0.732707383,0.045021772,1057.203844,0,1029.706436,0,1057.249442,0,0.001
4,48,1,0.020751895,1.59E-12,1.31E-07,4856.098252,0.040211844,0.732889439,0.04501479,3601.090952,0,1029.695274,0,1057.2493,0,0.001
5,48,1,0.732746867,0.045021858,2.09E-22,2457.278384,0.040223489,0.732889124,0.045011304,1057.249425,0,1029.695484,0,1057.249277,0,0.001
6,48,1,0.001053231,0.04953005,0.994019133,5721.890965,0.040235693,0.732910692,0.045020309,245.6645692,0,1029.695024,0,1057.249403,0,0.001
7,48,1,0.732765819,0.045010334,3.03E-07,9268.255625,0.040212368,0.733397087,0.045027041,1057.249016,0,1029.695221,0,1057.250586,0,0.001
8,48,1,0.563535487,0.040224308,3.004564371,0.001021007,0.049455782,0.732897982,0.045021549,1029.694366,0,245.6848349,0,1057.249427,0,0.001
9,48,1,0.020756269,1.37E-22,2.63E-08,10770.26571,0.040215575,0.732708952,0.045015025,3601.09088,0,1029.695148,0,1057.249332,0,0.001
10,48,1,0.727069101,0.045011001,0.001211924,0.00102015,0.049437112,0.732875802,0.045002472,1056.180913,0,245.6856425,0,1057.249338,0,0.001
11,48,1,0.020753903,5.85E-18,9.63E-10,0.001023105,0.049444124,0.732829279,0.045001279,3601.09087,0,245.6911749,0,1057.249363,0,0.001
12,48,1,0.020753587,1.96E-26,2.82E-07,1.15E-05,2.66E-09,0.732744332,0.045007343,3601.090995,0,4041.163399,0,1057.249309,0,0.001
13,48,1,0.732659664,0.045013997,1.83E-05,0.001021048,0.049447589,0.732918746,0.045017547,1057.233099,0,245.6848467,0,1057.249352,0,0.001
14,48,1,0.001053792,0.049526484,0.99393432,1074.926482,0.040228559,0.732562359,0.045001323,245.6645517,0,1029.696064,0,1057.249613,0,0.001
1,49,1,0.738536278,0.045271496,4.10E-09,581.6357762,0.04032396,0.738527868,0.045262624,1037.587886,0,1018.974043,0,1037.58807,0,0.001
2,49,1,0.738664974,0.045272151,5.08E-06,74186.62629,0.040316091,0.739070463,0.045280194,1037.583223,0,1018.972195,0,1037.588392,0,0.001
3,49,1,0.738585105,0.045277751,2.43E-19,0.001039279,0.049300908,0.738376605,0.045279478,1037.587851,0,243.4545292,0,1037.588049,0,0.001
4,49,1,0.738312444,0.045282253,7.11E-05,1.16E-05,6.53E-08,0.738785193,0.045263023,1037.523061,0,4247.424473,0,1037.588026,0,0.001
5,49,1,0.020562213,4.90E-09,2.52E-07,0.001039158,0.049308227,95709.4159,0.040320037,3831.750387,0,243.4544205,0,1018.973319,0,0.001
6,49,1,0.020569328,3.58E-14,3.35E-07,998.9462193,0.040309308,0.73864405,0.045270099,3831.750485,0,1018.973207,0,1037.587865,0,0.001
7,49,1,0.738679737,0.045272474,1.90E-11,1.16E-05,1.36E-09,0.738622909,0.045284208,1037.587846,0,4247.422579,0,1037.587923,0,0.001
8,49,1,0.000967396,0.049150637,1.013405533,0.001038821,0.049316432,0.738627563,0.045267818,243.3506367,0,243.4545499,0,1037.587898,0,0.001
9,49,1,0.020562936,5.57E-08,2.02E-08,561.2993579,0.040329543,0.738746464,0.045279902,3831.75019,0,1018.974282,0,1037.587892,0,0.001
10,49,1,0.738733727,0.045278132,2.38E-76,1006.633792,0.040332496,0.738515467,0.045272156,1037.587867,0,1018.973584,0,1037.587899,0,0.001
11,49,1,0.000966247,0.049134991,1.01367062,0.001038823,0.049316284,0.738581039,0.045282762,243.3507007,0,243.4545474,0,1037.587903,0,0.001
12,49,1,0.000967285,0.049140316,1.013437703,0.001038988,0.049327664,0.738446772,0.045279247,243.3506123,0,243.4546747,0,1037.587957,0,0.001
13,49,1,0.023951801,0.004131089,0.005121842,0.001038396,0.049263476,0.738553559,0.045266217,3825.103712,0,243.4565941,0,1037.587958,0,0.001
14,49,1,0.020566395,3.24E-54,2.13E-08,0.001039001,0.049311185,0.738623015,0.045271112,3831.75031,0,243.4544269,0,1037.587855,0,0.001
