"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
11,31,0.7,0.00896495754045342,0.0496550575519808,0.673715258530444,2889.17626038549,0.0405997413983161,0.721396786093264,0.0462605394984408,248.3702569424,0,762.248996509938,0,706.037694598054,0,0.00794328234724282
12,31,0.7,0.721070800515504,0.0462582328887557,3.83194827691068e-06,0.00166793938704756,0.0474996470413373,0.721360717485354,0.0462580371282084,706.033823544646,0,302.935590998463,0,706.037645891853,0,0.00794328234724282
13,31,0.7,0.719965542356824,0.0462626874813092,0.000239943984511432,0.00166790019722646,0.0474945508975569,0.721140205547735,0.0462649538229931,705.799360027068,0,302.935590978257,0,706.037646877436,0,0.00794328234724282
14,31,0.7,0.721232779659133,0.0462603269954872,0,567.623640268276,0.0405820669118551,0.721196639113054,0.0462562557548248,706.03759515091,0,762.249480316677,0,706.037589368202,0,0.00794328234724282
1,32,0.7,0.0197553638315163,1.14773843662474e-19,1.36716374556267e-07,0.00173629233251174,0.0483593182862511,0.748901894099441,0.046675389237888,4272.66270090482,0,262.883825963108,0,724.888040384989,0,0.00794328234724282
2,32,0.7,0.745751429778459,0.0466801685216505,0.000573142143315155,0.00173621126289131,0.0483559568365698,0.748737869534455,0.0466733050737985,724.289807916555,0,262.883815919162,0,724.888054518886,0,0.00794328234724282
3,32,0.7,0.748155095566519,0.0466809253083629,8.43309946015031e-05,0.00173593906557186,0.0483625916656333,0.748850406413788,0.04668324700523,724.800067617103,0,262.883835899689,0,724.888060836755,0,0.00794328234724282
4,32,0.7,0.748860551330458,0.0466782340672546,9.57439739114855e-07,0.00173590560482306,0.0483550101560058,0.748697238296426,0.046680930578735,724.887026886409,0,262.883831111839,0,724.888064386511,0,0.00794328234724282
5,32,0.7,0.00612011968401235,0.0500298760991654,0.751160541019767,515.502074211092,0.0410203401007625,0.748745733744564,0.046676292899939,234.866791399072,0,741.32955030117,0,724.888034107545,0,0.00794328234724282
6,32,0.7,0.00611309345082235,0.0500247504421073,0.751330121426902,0.0017360496560291,0.0483493585431264,0.748750744900533,0.0466657210884262,234.866818757188,0,262.88386794043,0,724.888168906625,0,0.00794328234724282
7,32,0.7,0.748755038662478,0.0466796138524789,6.165906132236e-09,0.00173613836429373,0.0483588694171036,0.74886937588421,0.0466768361663577,724.888026281952,0,262.883811157113,0,724.88802691559,0,0.00794328234724282
8,32,0.7,0.748918005066967,0.0466789894855547,2.85055259296412e-24,588.67474455937,0.0410223667922189,0.748890913428863,0.046672652052851,724.888053196157,0,741.329072394106,0,724.888049919407,0,0.00794328234724282
9,32,0.7,0.748702667948721,0.0466712578801162,1.92208815608318e-06,0.00173604449401117,0.048356839615158,0.748802701502581,0.0466799599805028,724.886082229646,0,262.88381143079,0,724.888026553916,0,0.00794328234724282
10,32,0.7,0.0197555800174012,9.11728732172134e-120,9.04862926426493e-08,1052.32573686151,0.0410452750166738,0.749051867603737,0.0466806956045778,4272.66268512292,0,741.329204677786,0,724.88819323955,0,0.00794328234724282
11,32,0.7,0.00611636800151361,0.0500280631648761,0.751304184737614,3225.41979334745,0.0410211572483614,0.749018564716581,0.046681099393746,234.866822719105,0,741.328432014801,0,724.888156165947,0,0.00794328234724282
12,32,0.7,0.748093822758978,0.0466828481918479,0.000167056349502158,604.082849997749,0.0410304534252839,0.748928506849355,0.0466889667605959,724.713509206505,0,741.329195706565,0,724.888206255817,0,0.00794328234724282
13,32,0.7,0.00612611683951331,0.050029012184817,0.751015412222044,0.00173594833583363,0.048356146683103,0.748825663525384,0.0466829409809403,234.86694990261,0,262.883820825554,0,724.888052220692,0,0.00794328234724282
14,32,0.7,0.74875181650031,0.0466716911994565,5.78528006962498e-07,0.00173625605818003,0.0483571350104985,0.7487723721044,0.0466776280436684,724.887458785983,0,262.883818393783,0,724.888024201126,0,0.00794328234724282
1,33,0.7,0.73733906899757,0.0461340958958602,6.90652477718195e-06,0.00173176581209471,0.0471676598818616,0.737179710491658,0.0461532272002714,665.057456828883,0,298.456879561598,0,665.064223418428,0,0.00794328234724282
2,33,0.7,0.737261799151163,0.046147761236879,1.62189090725546e-09,0.00173234829979481,0.0471683053499873,0.736816316858753,0.0461184542979162,665.064171744117,0,298.456885945052,0,665.065925214921,0,0.00794328234724282
3,33,0.7,0.00908861276947405,0.0491167428123576,0.678656567984184,10557.8009608417,0.0405059945354021,0.737257736509218,0.046144936059241,245.719607067137,0,706.257002697665,0,665.064187475657,0,0.00794328234724282
4,33,0.7,0.73727914542225,0.046153717267643,3.69818053655649e-21,0.00173204700589309,0.0471730245858842,0.73725959081304,0.0461473942482651,665.064196567031,0,298.456916946971,0,665.064174675199,0,0.00794328234724282
5,33,0.7,0.736872536137714,0.0461471181168112,9.24844796553213e-05,0.00173201809611466,0.0471601979248333,0.737264503846465,0.046152831780467,664.971610076693,0,298.456846544231,0,665.064189550169,0,0.00794328234724282
6,33,0.7,0.00908401269516811,0.0491244283786783,0.678741845988284,3996.0443220106,0.0405037265791142,0.737287351191937,0.0461464167032901,245.719588631991,0,706.257033423012,0,665.064173187574,0,0.00794328234724282
7,33,0.7,0.732908241579663,0.0461528620444279,0.00088021752051344,1024.50523626153,0.0405080624299355,0.737276992335189,0.0461335138208534,664.18457412205,0,706.257753251474,0,665.064394718457,0,0.00794328234724282
8,33,0.7,0.737396972213421,0.0461501309865994,1.35947063360584e-08,48215.9590704154,0.0405077507689973,0.73716017872595,0.0461479832798832,665.064186515864,0,706.256832026181,0,665.064223823802,0,0.00794328234724282
9,33,0.7,0.736442670209335,0.0461529347658487,0.000157910339981639,0.0017321577947111,0.0471696857730794,0.737304600375908,0.0461463351866799,664.906195069499,0,298.456874880989,0,665.064172590011,0,0.00794328234724282
10,33,0.7,0.00908880315745177,0.0491236999847276,0.678623641680108,8391.4202646292,0.0405068363302395,0.737173096418761,0.0461489331681953,245.719595845074,0,706.257153493191,0,665.064212544408,0,0.00794328234724282
11,33,0.7,0.00909024062936008,0.049120050132901,0.67860445518886,5451.01394134302,0.0405050155940451,0.73726760814666,0.0461615797728227,245.719595331497,0,706.257031094642,0,665.064338458347,0,0.00794328234724282
12,33,0.7,0.737208911285453,0.0461534282473617,1.37802641135786e-06,607.91976971345,0.0405098101061713,0.737413066967537,0.0461391838958321,665.062828096836,0,706.25808641483,0,665.064272077761,0,0.00794328234724282
13,33,0.7,0.737275001484954,0.0461577902028497,1.56564505534415e-05,45436.5943965126,0.0405087043446748,0.737362693700299,0.0461489033396246,665.048598750625,0,706.256828585093,0,665.064180129684,0,0.00794328234724282
14,33,0.7,0.00910259084891538,0.0491280991242122,0.678355892923236,4271.93907700639,0.0405116800670144,0.737377234966534,0.046141375730192,245.719654859613,0,706.257036427392,0,665.064225486349,0,0.00794328234724282
1,34,0.7,0.00820769678258484,0.0507002357283445,0.686973589482183,0.00164661422987408,0.0483675688597118,0.726242799056704,0.0471694117873477,242.565633057665,0,298.970237346218,0,740.780720249464,0,0.00794328234724282
2,34,0.7,0.726152877077864,0.0471762747767994,2.43499155911827e-07,0.00164653998599718,0.0483607828104374,0.726301129242913,0.0471745863165223,740.780475808542,0,298.970196935244,0,740.780673758206,0,0.00794328234724282
3,34,0.7,0.726090962785594,0.0471761186404955,6.17883432597158e-05,937.421396494826,0.041266789548895,0.726413134555854,0.0471711569550513,740.718346148893,0,791.109697064469,0,740.780725633704,0,0.00794328234724282
4,34,0.7,0.726245007503292,0.0471739400652648,1.20123694472153e-07,58469.49423366,0.0412710005222535,0.726149715508844,0.0471823652465262,740.78056055489,0,791.108503032827,0,740.780751927981,0,0.00794328234724282
5,34,0.7,0.00822894422249177,0.050681525445688,0.686569060999134,0.00164639492665643,0.0483616252706742,0.726327461801438,0.0471799253832443,242.566013095791,0,298.970199798361,0,740.780694930838,0,0.00794328234724282
6,34,0.7,0.0195671332836362,6.88618824659254e-12,2.85214409144805e-08,0.00164689712764933,0.0483354448582595,0.726359435803183,0.0471712921197462,4410.33630404862,0,298.970781335408,0,740.780699707794,0,0.00794328234724282
7,34,0.7,0.00820771296905498,0.0506959974432394,0.68700161224141,0.00164647411311139,0.0483498412527599,0.72640030300059,0.0471766847742952,242.56562046189,0,298.970299360223,0,740.780708745434,0,0.00794328234724282
8,34,0.7,0.00821530558330335,0.0506960119279625,0.686804370023488,175.428073732748,0.0412707565418704,0.726199968624004,0.0471783747154438,242.565619244631,0,791.113780855878,0,740.780696797082,0,0.00794328234724282
9,34,0.7,0.72510021520543,0.0471750390269793,0.000264177266541704,0.00164628787262942,0.0483638255629209,0.726273373348946,0.0471704278589356,740.514189687613,0,298.970218569732,0,740.780700754963,0,0.00794328234724282
10,34,0.7,0.0195713566287552,2.98798170513368e-33,8.02385932816364e-08,0.00164643794440693,0.0483642148267769,0.726269926800329,0.0471743256741977,4410.33629214072,0,298.970204039099,0,740.780675624735,0,0.00794328234724282
11,34,0.7,0.0082000678093828,0.0506842230813596,0.687184290462897,0.00164656940449912,0.048359858578288,0.726362611002267,0.0471774960344464,242.565725171164,0,298.970199748705,0,740.780691954194,0,0.00794328234724282
12,34,0.7,0.72629945567651,0.0471809054875629,1.54075342326347e-05,49847.7238684317,0.0412812039531044,0.726254073844846,0.0471683583276078,740.765173505994,0,791.108458740933,0,740.780730696173,0,0.00794328234724282
13,34,0.7,0.00819972427397591,0.0506921575683371,0.68717306285606,1120.11205851971,0.0412742095976843,0.726292337763801,0.0471689796500257,242.565661588965,0,791.109360491872,0,740.780714828756,0,0.00794328234724282
14,34,0.7,0.726398213350751,0.0471824940589873,7.09223267888281e-46,0.00164615933677872,0.0483585058617573,0.726355510718828,0.0471718947180967,740.780758587959,0,298.970252303613,0,740.780694436927,0,0.00794328234724282
1,35,0.7,0.0196944421444787,2.31544538910939e-18,6.82794622378602e-09,468593.397349478,0.0409976378403061,0.734360485310753,0.0467801554532645,4334.39524589828,0,691.055851711638,0,649.177717896693,0,0.00794328234724282
2,35,0.7,0.733882199749638,0.0467843782249714,9.3367302520514e-05,0.0017173019116374,0.0476522823785606,0.734360909025255,0.0467850287785613,649.089764284673,0,279.136694917939,0,649.177720636562,0,0.00794328234724282
3,35,0.7,0.734406935305383,0.0467843165134254,5.66961199532762e-07,562.389675749844,0.0409980986160171,0.734419879139074,0.0467693301417256,649.177171919757,0,691.057377627768,0,649.177848117961,0,0.00794328234724282
4,35,0.7,0.734324271811453,0.0467782158273107,2.18520785861996e-15,556.708660151715,0.0409863202307467,0.734675809502427,0.0467857340647503,649.177749525091,0,691.057757537124,0,649.177888819052,0,0.00794328234724282
5,35,0.7,0.734488576746838,0.0467828827762494,1.74784633771971e-06,4972.54287272714,0.0409984416592176,0.73440142905276,0.0467858633811744,649.176064900717,0,691.056016075214,0,649.177716426105,0,0.00794328234724282
6,35,0.7,0.0196886901252912,7.17202048724914e-15,3.26423613332001e-07,5147.7701301791,0.0410013866890454,0.734488039731853,0.0467753153607784,4334.39538200307,0,691.055980036623,0,649.177740411938,0,0.00794328234724282
7,35,0.7,0.734490811882164,0.0467788938472165,1.63782954844676e-12,1127.90147945603,0.0409999312262455,0.734325642062408,0.0467828743639431,649.177712686288,0,691.056899521332,0,649.177730727133,0,0.00794328234724282
8,35,0.7,0.00756864848956645,0.0494899918414768,0.711891644191331,0.00171696547569669,0.047662843708815,0.734377641298695,0.046775750148505,241.48975521344,0,279.136682088762,0,649.177746583028,0,0.00794328234724282
9,35,0.7,0.00756036822185507,0.0494876854135653,0.712136897887621,0.0017164215823651,0.047666619461385,0.734403034703265,0.0467822950729099,241.489778126991,0,279.136885177643,0,649.177701705401,0,0.00794328234724282
10,35,0.7,0.00757357041662583,0.0494926999377092,0.711761153010615,0.00171683219612232,0.0476453732491449,0.734753066220727,0.0467791057948452,241.489774535906,0,279.136874145109,0,649.177971076499,0,0.00794328234724282
11,35,0.7,0.0196934360225547,5.16612754427598e-25,2.44880909434632e-07,0.00171745522923599,0.047656709454804,0.734385403385752,0.0467860579080251,4334.39530971329,0,279.136679563714,0,649.177720456738,0,0.00794328234724282
12,35,0.7,0.730422355695493,0.0467906552366805,0.000823500478820256,0.00171694983416436,0.0476577073063398,0.734352169817874,0.0467860728021949,648.402899034565,0,279.1366779527,0,649.177730291888,0,0.00794328234724282
13,35,0.7,0.734153018903463,0.0467835298766856,4.09569121043585e-05,0.00171691985035368,0.04766996279615,0.73431699083799,0.0467859050450287,649.139127417135,0,279.13677105869,0,649.17774615194,0,0.00794328234724282
14,35,0.7,0.732217657594844,0.046784178922553,0.000434596493662712,4583.82569962285,0.0410000083669727,0.734345617517667,0.0467806475707241,648.76854913135,0,691.056050132931,0,649.177722994844,0,0.00794328234724282
1,36,0.7,0.00600107379203532,0.0503287802834779,0.75160433003057,0.00166221669302955,0.0486246554477857,0.749695719934215,0.0470726577231885,241.345076364726,0,277.478807705597,0,754.101865518344,0,0.00794328234724282
2,36,0.7,0.00600016974927878,0.0503378357897286,0.75157178073195,1366.23014327978,0.0413064567641327,0.749550598213868,0.0470749521865315,241.345062569777,0,770.535529336577,0,754.10189778231,0,0.00794328234724282
3,36,0.7,0.00600209253179589,0.050322969104441,0.751520235802911,0.00166203131415858,0.0486329130291241,0.749545884495767,0.0470685635539253,241.345027353653,0,277.47885526893,0,754.10187363599,0,0.00794328234724282
4,36,0.7,0.00600104459266703,0.0503297211288573,0.751548889929159,521560.0122486,0.0413170780258578,0.750106159953036,0.0470984088116087,241.345003874409,0,770.534220123849,0,754.103411759936,0,0.00794328234724282
5,36,0.7,0.00599781068219752,0.0503262134901599,0.751660430637386,0.00166234191154577,0.0486130158390091,0.749632470982224,0.0470696935394077,241.345016226828,0,277.478931146214,0,754.101845166782,0,0.00794328234724282
6,36,0.7,0.748690737505167,0.0470664388739985,0.000197633146101194,0.00166203750885372,0.048628958827245,0.749717650170684,0.0470695820396294,753.895948380974,0,277.478819273911,0,754.101856989191,0,0.00794328234724282
7,36,0.7,0.00599990628393223,0.0503242473252957,0.751605310122644,0.00166225361339228,0.0486278851270369,0.749549572259869,0.0470793014087347,241.345016915848,0,277.478818169135,0,754.101960601218,0,0.00794328234724282
8,36,0.7,0.749547511878841,0.0470694256840116,1.07455885505654e-17,4992.1719231709,0.0413128316250554,0.749698177752918,0.0470712599234292,754.101871792245,0,770.534339139467,0,754.101857027596,0,0.00794328234724282
9,36,0.7,0.00600680913826216,0.0503407923474638,0.751394528293762,4926.40153917025,0.0413084959297061,0.749616058547284,0.0470810181906492,241.345106429735,0,770.534414026164,0,754.101981963171,0,0.00794328234724282
10,36,0.7,0.0195958696812686,5.7661664197233e-13,1.9491112511917e-08,5007.50764909711,0.0413150927920128,0.749739421731572,0.0470678086632998,4318.02302323632,0,770.534341462977,0,754.101864506997,0,0.00794328234724282
11,36,0.7,0.749528070860102,0.0470664040521298,1.75621924141829e-05,8.03908894411751,0.0413243134771417,0.749733484201465,0.0470541923348512,754.083552240833,0,770.63887997538,0,754.102100612359,0,0.00794328234724282
12,36,0.7,0.00599668272351477,0.0503318402219772,0.751665994738525,5151.84946193665,0.0413096440149875,0.749667202427023,0.0470622557925968,241.345057803797,0,770.5342860792,0,754.101883652745,0,0.00794328234724282
13,36,0.7,0.00600293116343489,0.050326609912032,0.751525000000534,0.00166195161845171,0.0486342061077304,0.749820547109565,0.047079150225916,241.345020483714,0,277.478878899828,0,754.102046073648,0,0.00794328234724282
14,36,0.7,0.0195978158955488,1.23524941362893e-14,1.73843252400058e-07,0.00166207866835428,0.0486265588579032,0.749476083305783,0.0470789124847718,4318.02307936229,0,277.478807295845,0,754.101997621178,0,0.00794328234724282
1,37,0.7,0.746960764840487,0.0453659735683179,0.000210097267281317,4720.73790903841,0.0399608243631631,0.748072337230688,0.0453667460439301,717.746173019352,0,736.764005331624,0,717.952448608286,0,0.00794328234724282
2,37,0.7,0.747230319874814,0.045363213439272,0.000157768730425463,24884.4902544117,0.0399480768090648,0.748001225684894,0.0453516499218367,717.797504025072,0,736.764397699444,0,717.952493945253,0,0.00794328234724282
